,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
191,3.0,1.5532359081419622,112.6459447130328,5.228132074896973,-84.78559720003219,-0.41408789696658577,-66.0743325495627,-8.807976195587594,cv13116
192,3.0,1.5615866388308977,112.6459447130328,5.228132074896973,-84.95226386669886,-0.41408789696658577,-65.36491907259652,-8.764317472623944,cv13116
193,3.0,1.5699373695198329,112.6459447130328,5.228132074896973,-85.11893053336553,-0.41408789696658577,-64.6541138071822,-8.720658749660295,cv13116
194,3.0,1.578288100208768,112.6459447130328,5.228132074896973,-85.2855972000322,-0.41408789696658577,-63.941916753319724,-8.677000026696646,cv13116
195,3.0,1.5866388308977033,112.6459447130328,5.228132074896973,-85.45226386669887,-0.41408789696658577,-63.22832791100909,-8.633341303732998,cv13116
196,3.0,1.5949895615866387,112.6459447130328,5.228132074896973,-85.61893053336554,-0.41408789696658577,-62.51334728025028,-8.589682580769347,cv13116
197,3.0,1.603340292275574,112.6459447130328,5.228132074896973,-85.78559720003221,-0.41408789696658577,-61.79697486104334,-8.546023857805698,cv13116
198,3.0,1.6116910229645092,112.6459447130328,5.228132074896973,-85.95226386669889,-0.41408789696658577,-61.07921065338824,-8.50236513484205,cv13116
199,3.0,1.6200417536534446,112.6459447130328,5.228132074896973,-86.11893053336556,-0.41408789696658577,-60.36005465728496,-8.4587064118784,cv13116
200,3.0,1.6283924843423798,112.6459447130328,5.228132074896973,-86.28559720003223,-0.41408789696658577,-59.63950687273355,-8.41504768891475,cv13116
201,3.0,1.636743215031315,112.6459447130328,5.228132074896973,-86.4522638666989,-0.41408789696658577,-58.91756729973398,-8.371388965951102,cv13116
202,3.0,1.6450939457202503,112.6459447130328,5.228132074896973,-86.61893053336557,-0.41408789696658577,-58.194235938286255,-8.327730242987453,cv13116
203,3.0,1.6534446764091857,112.6459447130328,5.228132074896973,-86.78559720003224,-0.41408789696658577,-57.469512788390354,-8.284071520023803,cv13116
204,3.0,1.661795407098121,112.6459447130328,5.228132074896973,-86.95226386669891,-0.41408789696658577,-56.74339785004632,-8.240412797060154,cv13116
205,3.0,1.6701461377870561,112.6459447130328,5.228132074896973,-87.11893053336559,-0.41408789696658577,-56.01589112325413,-8.196754074096505,cv13116
206,3.0,1.6784968684759916,112.6459447130328,5.228132074896973,-87.28559720003226,-0.41408789696658577,-55.28699260801376,-8.153095351132855,cv13116
207,3.0,1.6868475991649268,112.6459447130328,5.228132074896973,-87.45226386669893,-0.41408789696658577,-54.556702304325256,-8.109436628169206,cv13116
208,3.0,1.695198329853862,112.6459447130328,5.228132074896973,-87.6189305333656,-0.41408789696658577,-53.8250202121886,-8.065777905205557,cv13116
209,3.0,1.7035490605427974,112.6459447130328,5.228132074896973,-87.78559720003227,-0.41408789696658577,-53.091946331603765,-8.022119182241907,cv13116
210,3.0,1.7118997912317326,112.6459447130328,5.228132074896973,-87.95226386669894,-0.41408789696658577,-52.357480662570794,-7.978460459278258,cv13116
211,3.0,1.7202505219206679,112.6459447130328,5.228132074896973,-88.11893053336561,-0.41408789696658577,-51.62162320508967,-7.9348017363146095,cv13116
212,3.0,1.728601252609603,112.6459447130328,5.228132074896973,-88.28559720003229,-0.41408789696658577,-50.884373959160385,-7.891143013350961,cv13116
213,3.0,1.7369519832985385,112.6459447130328,5.228132074896973,-88.45226386669896,-0.41408789696658577,-50.145732924782926,-7.847484290387311,cv13116
214,3.0,1.7453027139874737,112.6459447130328,5.228132074896973,-88.61893053336563,-0.41408789696658577,-49.40570010195733,-7.8038255674236625,cv13116
215,3.0,1.753653444676409,112.6459447130328,5.228132074896973,-88.7855972000323,-0.41408789696658577,-48.66427549068358,-7.760166844460014,cv13116
216,3.0,1.7620041753653444,112.6459447130328,5.228132074896973,-88.95226386669897,-0.41408789696658577,-47.921459090961655,-7.716508121496364,cv13116
217,3.0,1.7703549060542796,112.6459447130328,5.228132074896973,-89.11893053336564,-0.41408789696658577,-47.17725090279159,-7.6728493985327155,cv13116
218,3.0,1.7787056367432148,112.6459447130328,5.228132074896973,-89.28559720003231,-0.41408789696658577,-46.431650926173376,-7.629190675569067,cv13116
219,3.0,1.7870563674321502,112.6459447130328,5.228132074896973,-89.45226386669898,-0.41408789696658577,-45.68465916110698,-7.585531952605417,cv13116
220,3.0,1.7954070981210855,112.6459447130328,5.228132074896973,-89.61893053336566,-0.41408789696658577,-44.93627560759245,-7.5418732296417685,cv13116
221,3.0,1.8037578288100207,112.6459447130328,5.228132074896973,-89.78559720003233,-0.41408789696658577,-44.18650026562976,-7.49821450667812,cv13116
222,3.0,1.8121085594989559,112.6459447130328,5.228132074896973,-89.952263866699,-0.41408789696658577,-43.43533313521892,-7.454555783714471,cv13116
223,3.0,1.8204592901878913,112.6459447130328,5.228132074896973,-90.11893053336567,-0.41408789696658577,-42.6827742163599,-7.4108970607508216,cv13116
224,3.0,1.8288100208768265,112.6459447130328,5.228132074896973,-90.28559720003234,-0.41408789696658577,-41.92882350905275,-7.367238337787173,cv13116
225,3.0,1.8371607515657618,112.6459447130328,5.228132074896973,-90.45226386669901,-0.41408789696658577,-41.17348101329744,-7.323579614823524,cv13116
226,3.0,1.8455114822546972,112.6459447130328,5.228132074896973,-90.61893053336568,-0.41408789696658577,-40.41674672909396,-7.279920891859875,cv13116
227,3.0,1.8538622129436324,112.6459447130328,5.228132074896973,-90.78559720003236,-0.41408789696658577,-39.65862065644234,-7.236262168896226,cv13116
228,3.0,1.8622129436325676,112.6459447130328,5.228132074896973,-90.95226386669903,-0.41408789696658577,-38.89910279534256,-7.192603445932577,cv13116
229,3.0,1.8705636743215028,112.6459447130328,5.228132074896973,-91.1189305333657,-0.41408789696658577,-38.138193145794624,-7.1489447229689285,cv13116
230,3.0,1.8789144050104383,112.6459447130328,5.228132074896973,-91.28559720003237,-0.41408789696658577,-37.375891707798516,-7.105286000005279,cv13116
231,3.0,1.8872651356993735,112.6459447130328,5.228132074896973,-91.45226386669904,-0.41408789696658577,-36.61219848135427,-7.06162727704163,cv13116
232,3.0,1.8956158663883087,112.6459447130328,5.228132074896973,-91.61893053336571,-0.41408789696658577,-35.84711346646187,-7.0179685540779815,cv13116
233,3.0,1.9039665970772441,112.6459447130328,5.228132074896973,-91.78559720003238,-0.41408789696658577,-35.0806366631213,-6.974309831114332,cv13116
234,3.0,1.9123173277661794,112.6459447130328,5.228132074896973,-91.95226386669906,-0.41408789696658577,-34.312768071332584,-6.930651108150683,cv13116
235,3.0,1.9206680584551146,112.6459447130328,5.228132074896973,-92.11893053336573,-0.41408789696658577,-33.54350769109572,-6.8869923851870345,cv13116
236,3.0,1.92901878914405,112.6459447130328,5.228132074896973,-92.2855972000324,-0.41408789696658577,-32.77285552241067,-6.843333662223385,cv13116
237,3.0,1.9373695198329852,112.6459447130328,5.228132074896973,-92.45226386669907,-0.41408789696658577,-32.000811565277495,-6.799674939259736,cv13116
238,3.0,1.9457202505219204,112.6459447130328,5.228132074896973,-92.61893053336574,-0.41408789696658577,-31.22737581969616,-6.7560162162960875,cv13116
239,3.0,1.9540709812108557,112.6459447130328,5.228132074896973,-92.78559720003241,-0.41408789696658577,-30.45254828566667,-6.712357493332439,cv13116
240,3.0,1.962421711899791,112.6459447130328,5.228132074896973,-92.95226386669908,-0.41408789696658577,-29.676328963189,-6.668698770368789,cv13116
241,3.0,1.9707724425887263,112.6459447130328,5.228132074896973,-93.11893053336576,-0.41408789696658577,-28.898717852263196,-6.6250400474051405,cv13116
242,3.0,1.9791231732776615,112.6459447130328,5.228132074896973,-93.28559720003243,-0.41408789696658577,-28.119714952889236,-6.581381324441492,cv13116
243,3.0,1.987473903966597,112.6459447130328,5.228132074896973,-93.4522638666991,-0.41408789696658577,-27.3393202650671,-6.537722601477842,cv13116
244,3.0,1.9958246346555322,112.6459447130328,5.228132074896973,-93.61893053336577,-0.41408789696658577,-26.55753378879683,-6.4940638785141935,cv13116
245,3.0,2.0041753653444676,112.6459447130328,5.228132074896973,-93.78559720003244,-0.41408789696658577,-25.774355524078384,-6.450405155550544,cv13116
246,3.0,2.012526096033403,112.6459447130328,5.228132074896973,-93.95226386669911,-0.41408789696658577,-24.9897854709118,-6.406746432586895,cv13116
247,3.0,2.020876826722338,112.6459447130328,5.228132074896973,-94.11893053336578,-0.41408789696658577,-24.203823629297062,-6.3630877096232465,cv13116
248,3.0,2.0292275574112733,112.6459447130328,5.228132074896973,-94.28559720003246,-0.41408789696658577,-23.416469999234167,-6.319428986659598,cv13116
249,3.0,2.0375782881002085,112.6459447130328,5.228132074896973,-94.45226386669913,-0.41408789696658577,-22.627724580723115,-6.275770263695949,cv13116
250,3.0,2.0459290187891437,112.6459447130328,5.228132074896973,-94.6189305333658,-0.41408789696658577,-21.837587373763906,-6.2321115407323004,cv13116
251,3.0,2.0542797494780793,112.6459447130328,5.228132074896973,-94.78559720003247,-0.41408789696658577,-21.046058378356502,-6.188452817768649,cv13116
252,3.0,2.0626304801670146,112.6459447130328,5.228132074896973,-94.95226386669914,-0.41408789696658577,-20.253137594500984,-6.144794094805,cv13116
253,3.0,2.0709812108559498,112.6459447130328,5.228132074896973,-95.11893053336581,-0.41408789696658577,-19.45882502219731,-6.101135371841352,cv13116
254,3.0,2.079331941544885,112.6459447130328,5.228132074896973,-95.28559720003248,-0.41408789696658577,-18.66312066144548,-6.057476648877703,cv13116
255,3.0,2.08768267223382,112.6459447130328,5.228132074896973,-95.45226386669916,-0.41408789696658577,-17.86602451224549,-6.013817925914054,cv13116
256,3.0,2.0960334029227554,112.6459447130328,5.228132074896973,-95.61893053336583,-0.41408789696658577,-17.067536574597348,-5.970159202950406,cv13116
257,3.0,2.1043841336116906,112.6459447130328,5.228132074896973,-95.7855972000325,-0.41408789696658577,-16.267656848501048,-5.926500479986757,cv13116
258,3.0,2.1127348643006263,112.6459447130328,5.228132074896973,-95.95226386669917,-0.41408789696658577,-15.46638533395655,-5.8828417570231055,cv13116
259,3.0,2.1210855949895615,112.6459447130328,5.228132074896973,-96.11893053336584,-0.41408789696658577,-14.66372203096394,-5.839183034059457,cv13116
260,3.0,2.1294363256784967,112.6459447130328,5.228132074896973,-96.28559720003251,-0.41408789696658577,-13.859666939523175,-5.795524311095808,cv13116
261,3.0,2.137787056367432,112.6459447130328,5.228132074896973,-96.45226386669918,-0.41408789696658577,-13.054220059634252,-5.751865588132159,cv13116
262,3.0,2.146137787056367,112.6459447130328,5.228132074896973,-96.61893053336586,-0.41408789696658577,-12.247381391297175,-5.708206865168511,cv13116
263,3.0,2.1544885177453024,112.6459447130328,5.228132074896973,-96.78559720003253,-0.41408789696658577,-11.439150934511941,-5.664548142204862,cv13116
264,3.0,2.1628392484342376,112.6459447130328,5.228132074896973,-96.9522638666992,-0.41408789696658577,-10.629528689278551,-5.620889419241213,cv13116
265,3.0,2.1711899791231732,112.6459447130328,5.228132074896973,-97.11893053336587,-0.41408789696658577,-9.818514655596962,-5.577230696277562,cv13116
266,3.0,2.1795407098121085,112.6459447130328,5.228132074896973,-97.28559720003254,-0.41408789696658577,-9.00610883346726,-5.533571973313913,cv13116
267,3.0,2.1878914405010437,112.6459447130328,5.228132074896973,-97.45226386669921,-0.41408789696658577,-8.192311222889403,-5.489913250350265,cv13116
268,3.0,2.196242171189979,112.6459447130328,5.228132074896973,-97.61893053336588,-0.41408789696658577,-7.37712182386339,-5.446254527386616,cv13116
269,3.0,2.204592901878914,112.6459447130328,5.228132074896973,-97.78559720003256,-0.41408789696658577,-6.56054063638922,-5.402595804422967,cv13116
270,3.0,2.2129436325678493,112.6459447130328,5.228132074896973,-97.95226386669923,-0.41408789696658577,-5.742567660466895,-5.3589370814593185,cv13116
271,3.0,2.2212943632567845,112.6459447130328,5.228132074896973,-98.1189305333659,-0.41408789696658577,-4.923202896096414,-5.31527835849567,cv13116
272,3.0,2.22964509394572,112.6459447130328,5.228132074896973,-98.28559720003257,-0.41408789696658577,-4.102446343277733,-5.271619635532018,cv13116
273,3.0,2.2379958246346554,112.6459447130328,5.228132074896973,-98.45226386669924,-0.41408789696658577,-3.28029800201094,-5.22796091256837,cv13116
274,3.0,2.2463465553235906,112.6459447130328,5.228132074896973,-98.61893053336591,-0.41408789696658577,-2.456757872295991,-5.184302189604721,cv13116
275,3.0,2.254697286012526,112.6459447130328,5.228132074896973,-98.78559720003258,-0.41408789696658577,-1.6318259541328863,-5.140643466641072,cv13116
276,3.0,2.263048016701461,112.6459447130328,5.228132074896973,-98.95226386669925,-0.41408789696658577,-0.8055022475216257,-5.096984743677424,cv13116
277,3.0,2.2713987473903963,112.6459447130328,5.228132074896973,-99.11893053336593,-0.41408789696658577,0.02221324753779086,-5.053326020713775,cv13116
278,3.0,2.279749478079332,112.6459447130328,5.228132074896973,-99.2855972000326,-0.41408789696658577,0.8513205310454074,-5.0096672977501235,cv13116
279,3.0,2.288100208768267,112.6459447130328,5.228132074896973,-99.45226386669927,-0.41408789696658577,1.6818196030011356,-4.966008574786475,cv13116
280,3.0,2.2964509394572024,112.6459447130328,5.228132074896973,-99.61893053336594,-0.41408789696658577,2.51371046340502,-4.922349851822826,cv13116
281,3.0,2.3048016701461376,112.6459447130328,5.228132074896973,-99.78559720003261,-0.41408789696658577,3.34699311225706,-4.878691128859177,cv13116
282,3.0,2.313152400835073,112.6459447130328,5.228132074896973,-99.95226386669928,-0.41408789696658577,4.181667549557256,-4.835032405895529,cv13116
283,3.0,2.321503131524008,112.6459447130328,5.228132074896973,-100.11893053336595,-0.41408789696658577,5.017733775305608,-4.79137368293188,cv13116
284,3.0,2.329853862212943,112.6459447130328,5.228132074896973,-100.28559720003263,-0.41408789696658577,5.855191789502116,-4.747714959968231,cv13116
285,3.0,2.338204592901879,112.6459447130328,5.228132074896973,-100.4522638666993,-0.41408789696658577,6.694041592146824,-4.70405623700458,cv13116
286,3.0,2.346555323590814,112.6459447130328,5.228132074896973,-100.61893053336597,-0.41408789696658577,7.534283183239644,-4.660397514040931,cv13116
287,3.0,2.3549060542797493,112.6459447130328,5.228132074896973,-100.78559720003264,-0.41408789696658577,8.37591656278062,-4.616738791077283,cv13116
288,3.0,2.3632567849686845,112.6459447130328,5.228132074896973,-100.95226386669931,-0.41408789696658577,9.218941730769751,-4.573080068113634,cv13116
289,3.0,2.3716075156576197,112.6459447130328,5.228132074896973,-101.11893053336598,-0.41408789696658577,10.063358687207039,-4.529421345149985,cv13116
290,3.0,2.379958246346555,112.6459447130328,5.228132074896973,-101.28559720003265,-0.41408789696658577,10.909167432092483,-4.4857626221863365,cv13116
291,3.0,2.38830897703549,112.6459447130328,5.228132074896973,-101.45226386669933,-0.41408789696658577,11.756367965426081,-4.442103899222688,cv13116
292,3.0,2.396659707724426,112.6459447130328,5.228132074896973,-101.618930533366,-0.41408789696658577,12.60496028720788,-4.398445176259036,cv13116
293,3.0,2.405010438413361,112.6459447130328,5.228132074896973,-101.78559720003267,-0.41408789696658577,13.454944397437792,-4.354786453295388,cv13116
294,3.0,2.4133611691022963,112.6459447130328,5.228132074896973,-101.95226386669934,-0.41408789696658577,14.30632029611586,-4.311127730331739,cv13116
295,3.0,2.4217118997912315,112.6459447130328,5.228132074896973,-102.11893053336601,-0.41408789696658577,15.159087983242083,-4.26746900736809,cv13116
296,3.0,2.4300626304801667,112.6459447130328,5.228132074896973,-102.28559720003268,-0.41408789696658577,16.013247458816462,-4.223810284404442,cv13116
297,3.0,2.438413361169102,112.6459447130328,5.228132074896973,-102.45226386669935,-0.41408789696658577,16.868798722838996,-4.180151561440793,cv13116
298,3.0,2.446764091858037,112.6459447130328,5.228132074896973,-102.61893053336603,-0.41408789696658577,17.725741775309686,-4.136492838477144,cv13116
299,3.0,2.4551148225469728,112.6459447130328,5.228132074896973,-102.7855972000327,-0.41408789696658577,18.58407661622858,-4.092834115513493,cv13116
300,3.0,2.463465553235908,112.6459447130328,5.228132074896973,-102.95226386669937,-0.41408789696658577,19.443803245595582,-4.049175392549844,cv13116
301,3.0,2.471816283924843,112.6459447130328,5.228132074896973,-103.11893053336604,-0.41408789696658577,20.30492166341074,-4.0055166695861955,cv13116
302,3.0,2.4801670146137784,112.6459447130328,5.228132074896973,-103.28559720003271,-0.41408789696658577,21.167431869674054,-3.9618579466225468,cv13116
303,3.0,2.4885177453027136,112.6459447130328,5.228132074896973,-103.45226386669938,-0.41408789696658577,22.031333864385523,-3.918199223658898,cv13116
304,3.0,2.496868475991649,112.6459447130328,5.228132074896973,-103.61893053336605,-0.41408789696658577,22.89662764754515,-3.8745405006952494,cv13116
305,3.0,2.5052192066805845,112.6459447130328,5.228132074896973,-103.78559720003273,-0.41408789696658577,23.763313219152977,-3.8308817777315984,cv13116
306,3.0,2.5135699373695197,112.6459447130328,5.228132074896973,-103.9522638666994,-0.41408789696658577,24.631390579208915,-3.7872230547679497,cv13116
307,3.0,2.521920668058455,112.6459447130328,5.228132074896973,-104.11893053336607,-0.41408789696658577,25.50085972771301,-3.743564331804301,cv13116
308,3.0,2.53027139874739,112.6459447130328,5.228132074896973,-104.28559720003274,-0.41408789696658577,26.37172066466526,-3.6999056088406523,cv13116
309,3.0,2.5386221294363254,112.6459447130328,5.228132074896973,-104.45226386669941,-0.41408789696658577,27.243973390065666,-3.6562468858770036,cv13116
310,3.0,2.5469728601252606,112.6459447130328,5.228132074896973,-104.61893053336608,-0.41408789696658577,28.117617903914226,-3.612588162913355,cv13116
311,3.0,2.555323590814196,112.6459447130328,5.228132074896973,-104.78559720003275,-0.41408789696658577,28.992654206210943,-3.5689294399497062,cv13116
312,3.0,2.5636743215031315,112.6459447130328,5.228132074896973,-104.95226386669943,-0.41408789696658577,29.869082296955863,-3.5252707169860553,cv13116
313,3.0,2.5720250521920667,112.6459447130328,5.228132074896973,-105.1189305333661,-0.41408789696658577,30.746902176148893,-3.4816119940224066,cv13116
314,3.0,2.580375782881002,112.6459447130328,5.228132074896973,-105.28559720003277,-0.41408789696658577,31.62611384379008,-3.437953271058758,cv13116
315,3.0,2.588726513569937,112.6459447130328,5.228132074896973,-105.45226386669944,-0.41408789696658577,32.50671729987942,-3.394294548095109,cv13116
316,3.0,2.5970772442588723,112.6459447130328,5.228132074896973,-105.61893053336611,-0.41408789696658577,33.38871254441692,-3.3506358251314605,cv13116
317,3.0,2.6054279749478075,112.6459447130328,5.228132074896973,-105.78559720003278,-0.41408789696658577,34.27209957740257,-3.306977102167812,cv13116
318,3.0,2.6137787056367427,112.6459447130328,5.228132074896973,-105.95226386669945,-0.41408789696658577,35.15687839883638,-3.263318379204163,cv13116
319,3.0,2.6221294363256784,112.6459447130328,5.228132074896973,-106.11893053336613,-0.41408789696658577,36.0430490087184,-3.219659656240512,cv13116
320,3.0,2.6304801670146136,112.6459447130328,5.228132074896973,-106.2855972000328,-0.41408789696658577,36.93061140704852,-3.1760009332768635,cv13116
321,3.0,2.638830897703549,112.6459447130328,5.228132074896973,-106.45226386669947,-0.41408789696658577,37.819565593826795,-3.132342210313215,cv13116
322,3.0,2.647181628392484,112.6459447130328,5.228132074896973,-106.61893053336614,-0.41408789696658577,38.709911569053226,-3.088683487349566,cv13116
323,3.0,2.6555323590814193,112.6459447130328,5.228132074896973,-106.78559720003281,-0.41408789696658577,39.60164933272782,-3.0450247643859174,cv13116
324,3.0,2.6638830897703545,112.6459447130328,5.228132074896973,-106.95226386669948,-0.41408789696658577,40.49477888485056,-3.0013660414222687,cv13116
325,3.0,2.67223382045929,112.6459447130328,5.228132074896973,-107.11893053336615,-0.41408789696658577,41.38930022542151,-2.957707318458618,cv13116
326,3.0,2.6805845511482254,112.6459447130328,5.228132074896973,-107.28559720003283,-0.41408789696658577,42.285213354440565,-2.914048595494969,cv13116
327,3.0,2.6889352818371606,112.6459447130328,5.228132074896973,-107.4522638666995,-0.41408789696658577,43.182518271907774,-2.8703898725313204,cv13116
328,3.0,2.697286012526096,112.6459447130328,5.228132074896973,-107.61893053336617,-0.41408789696658577,44.081214977823144,-2.8267311495676717,cv13116
329,3.0,2.705636743215031,112.6459447130328,5.228132074896973,-107.78559720003284,-0.41408789696658577,44.98130347218667,-2.783072426604023,cv13116
330,3.0,2.713987473903966,112.6459447130328,5.228132074896973,-107.95226386669951,-0.41408789696658577,45.88278375499835,-2.7394137036403743,cv13116
331,3.0,2.7223382045929014,112.6459447130328,5.228132074896973,-108.11893053336618,-0.41408789696658577,46.785655826258186,-2.6957549806767256,cv13116
332,3.0,2.730688935281837,112.6459447130328,5.228132074896973,-108.28559720003285,-0.41408789696658577,47.689919685966224,-2.6520962577130747,cv13116
333,3.0,2.7390396659707723,112.6459447130328,5.228132074896973,-108.45226386669952,-0.41408789696658577,48.59557533412237,-2.608437534749426,cv13116
334,3.0,2.7473903966597075,112.6459447130328,5.228132074896973,-108.6189305333662,-0.41408789696658577,49.502622770726674,-2.5647788117857773,cv13116
335,3.0,2.7557411273486427,112.6459447130328,5.228132074896973,-108.78559720003287,-0.41408789696658577,50.411061995779136,-2.5211200888221286,cv13116
336,3.0,2.764091858037578,112.6459447130328,5.228132074896973,-108.95226386669954,-0.41408789696658577,51.32089300927975,-2.47746136585848,cv13116
337,3.0,2.772442588726513,112.6459447130328,5.228132074896973,-109.11893053336621,-0.41408789696658577,52.232115811228525,-2.433802642894831,cv13116
338,3.0,2.7807933194154484,112.6459447130328,5.228132074896973,-109.28559720003288,-0.41408789696658577,53.14473040162545,-2.3901439199311825,cv13116
339,3.0,2.789144050104384,112.6459447130328,5.228132074896973,-109.45226386669955,-0.41408789696658577,54.05873678047058,-2.3464851969675316,cv13116
340,3.0,2.7974947807933193,112.6459447130328,5.228132074896973,-109.61893053336622,-0.41408789696658577,54.97413494776382,-2.302826474003883,cv13116
341,3.0,2.8058455114822545,112.6459447130328,5.228132074896973,-109.7855972000329,-0.41408789696658577,55.890924903505216,-2.259167751040234,cv13116
342,3.0,2.8141962421711897,112.6459447130328,5.228132074896973,-109.95226386669957,-0.41408789696658577,56.80910664769477,-2.2155090280765855,cv13116
343,3.0,2.822546972860125,112.6459447130328,5.228132074896973,-110.11893053336624,-0.41408789696658577,57.728680180332475,-2.1718503051129368,cv13116
344,3.0,2.83089770354906,112.6459447130328,5.228132074896973,-110.28559720003291,-0.41408789696658577,58.649645501418334,-2.128191582149288,cv13116
345,3.0,2.8392484342379953,112.6459447130328,5.228132074896973,-110.45226386669958,-0.41408789696658577,59.57200261095235,-2.0845328591856394,cv13116
346,3.0,2.847599164926931,112.6459447130328,5.228132074896973,-110.61893053336625,-0.41408789696658577,60.495751508934575,-2.0408741362219884,cv13116
347,3.0,2.855949895615866,112.6459447130328,5.228132074896973,-110.78559720003292,-0.41408789696658577,61.42089219536491,-1.9972154132583397,cv13116
348,3.0,2.8643006263048014,112.6459447130328,5.228132074896973,-110.9522638666996,-0.41408789696658577,62.34742467024339,-1.953556690294691,cv13116
349,3.0,2.8726513569937366,112.6459447130328,5.228132074896973,-111.11893053336627,-0.41408789696658577,63.27534893357004,-1.9098979673310423,cv13116
350,3.0,2.881002087682672,112.6459447130328,5.228132074896973,-111.28559720003294,-0.41408789696658577,64.20466498534483,-1.8662392443673936,cv13116
351,3.0,2.889352818371607,112.6459447130328,5.228132074896973,-111.45226386669961,-0.41408789696658577,65.13537282556779,-1.822580521403745,cv13116
352,3.0,2.8977035490605427,112.6459447130328,5.228132074896973,-111.61893053336628,-0.41408789696658577,66.06747245423894,-1.778921798440094,cv13116
353,3.0,2.906054279749478,112.6459447130328,5.228132074896973,-111.78559720003295,-0.41408789696658577,67.00096387135821,-1.7352630754764453,cv13116
354,3.0,2.914405010438413,112.6459447130328,5.228132074896973,-111.95226386669962,-0.41408789696658577,67.93584707692563,-1.6916043525127966,cv13116
355,3.0,2.9227557411273484,112.6459447130328,5.228132074896973,-112.1189305333663,-0.41408789696658577,68.8721220709412,-1.647945629549148,cv13116
356,3.0,2.9311064718162836,112.6459447130328,5.228132074896973,-112.28559720003297,-0.41408789696658577,69.80978885340494,-1.6042869065854992,cv13116
357,3.0,2.939457202505219,112.6459447130328,5.228132074896973,-112.45226386669964,-0.41408789696658577,70.74884742431682,-1.5606281836218505,cv13116
358,3.0,2.947807933194154,112.6459447130328,5.228132074896973,-112.61893053336631,-0.41408789696658577,71.68929778367686,-1.5169694606582018,cv13116
359,3.0,2.9561586638830897,112.6459447130328,5.228132074896973,-112.78559720003298,-0.41408789696658577,72.63113993148511,-1.473310737694551,cv13116
360,3.0,2.964509394572025,112.6459447130328,5.228132074896973,-112.95226386669965,-0.41408789696658577,73.57437386774147,-1.4296520147309022,cv13116
361,3.0,2.97286012526096,112.6459447130328,5.228132074896973,-113.11893053336632,-0.41408789696658577,74.51899959244598,-1.3859932917672535,cv13116
362,3.0,2.9812108559498953,112.6459447130328,5.228132074896973,-113.285597200033,-0.41408789696658577,75.46501710559865,-1.3423345688036048,cv13116
363,3.0,2.9895615866388305,112.6459447130328,5.228132074896973,-113.45226386669967,-0.41408789696658577,76.41242640719948,-1.298675845839956,cv13116
364,3.0,2.9979123173277658,112.6459447130328,5.228132074896973,-113.61893053336634,-0.41408789696658577,77.36122749724845,-1.2550171228763074,cv13116
365,3.0,3.006263048016701,112.6459447130328,5.228132074896973,-113.78559720003301,-0.41408789696658577,78.31142037574558,-1.2113583999126587,cv13116
366,3.0,3.0146137787056366,112.6459447130328,5.228132074896973,-113.95226386669968,-0.41408789696658577,79.26300504269092,-1.1676996769490078,cv13116
367,3.0,3.022964509394572,112.6459447130328,5.228132074896973,-114.11893053336635,-0.41408789696658577,80.21598149808437,-1.124040953985359,cv13116
368,3.0,3.031315240083507,112.6459447130328,5.228132074896973,-114.28559720003302,-0.41408789696658577,81.17034974192597,-1.0803822310217104,cv13116
369,3.0,3.0396659707724423,112.6459447130328,5.228132074896973,-114.4522638666997,-0.41408789696658577,82.12610977421573,-1.0367235080580617,cv13116
370,3.0,3.0480167014613775,112.6459447130328,5.228132074896973,-114.61893053336637,-0.41408789696658577,83.08326159495365,-0.993064785094413,cv13116
371,3.0,3.0563674321503127,112.6459447130328,5.228132074896973,-114.78559720003304,-0.41408789696658577,84.04180520413972,-0.9494060621307643,cv13116
372,3.0,3.064718162839248,112.6459447130328,5.228132074896973,-114.95226386669971,-0.41408789696658577,85.00174060177395,-0.9057473391671156,cv13116
373,3.0,3.0730688935281836,112.6459447130328,5.228132074896973,-115.11893053336638,-0.41408789696658577,85.96306778785637,-0.8620886162034646,cv13116
374,3.0,3.081419624217119,112.6459447130328,5.228132074896973,-115.28559720003305,-0.41408789696658577,86.92578676238692,-0.8184298932398159,cv13116
375,3.0,3.089770354906054,112.6459447130328,5.228132074896973,-115.45226386669972,-0.41408789696658577,87.88989752536561,-0.7747711702761672,cv13116
376,3.0,3.098121085594989,112.6459447130328,5.228132074896973,-115.6189305333664,-0.41408789696658577,88.85540007679246,-0.7311124473125185,cv13116
377,3.0,3.1064718162839244,112.6459447130328,5.228132074896973,-115.78559720003307,-0.41408789696658577,89.82229441666748,-0.6874537243488698,cv13116
378,3.0,3.1148225469728597,112.6459447130328,5.228132074896973,-115.95226386669974,-0.41408789696658577,90.79058054499063,-0.643795001385221,cv13116
379,3.0,3.1231732776617953,112.6459447130328,5.228132074896973,-116.11893053336641,-0.41408789696658577,91.760258461762,-0.60013627842157,cv13116
380,3.0,3.1315240083507305,112.6459447130328,5.228132074896973,-116.28559720003308,-0.41408789696658577,92.73132816698148,-0.5564775554579213,cv13116
381,3.0,3.1398747390396657,112.6459447130328,5.228132074896973,-116.45226386669975,-0.41408789696658577,93.70378966064912,-0.5128188324942726,cv13116
382,3.0,3.148225469728601,112.6459447130328,5.228132074896973,-116.61893053336642,-0.41408789696658577,94.6776429427649,-0.4691601095306239,cv13116
