,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
191,3.0,1.8646616541353382,112.6459447130328,5.228132074896973,-91.0189305333656,-0.41408789696658577,-38.59737739892007,-7.179801264011012,cv13116
192,3.0,1.8746867167919798,112.6459447130328,5.228132074896973,-91.21893053336561,-0.41408789696658577,-37.682901904851235,-7.127388912382972,cv13116
193,3.0,1.8847117794486214,112.6459447130328,5.228132074896973,-91.41893053336561,-0.41408789696658577,-36.766421398251076,-7.074976560754932,cv13116
194,3.0,1.894736842105263,112.6459447130328,5.228132074896973,-91.61893053336561,-0.41408789696658577,-35.84793587911959,-7.022564209126892,cv13116
195,3.0,1.9047619047619047,112.6459447130328,5.228132074896973,-91.81893053336562,-0.41408789696658577,-34.927445347456775,-6.970151857498852,cv13116
196,3.0,1.9147869674185463,112.6459447130328,5.228132074896973,-92.01893053336562,-0.41408789696658577,-34.00494980326263,-6.917739505870812,cv13116
197,3.0,1.9248120300751879,112.6459447130328,5.228132074896973,-92.21893053336562,-0.41408789696658577,-33.080449246537164,-6.865327154242772,cv13116
198,3.0,1.9348370927318295,112.6459447130328,5.228132074896973,-92.41893053336563,-0.41408789696658577,-32.15394367728037,-6.812914802614732,cv13116
199,3.0,1.944862155388471,112.6459447130328,5.228132074896973,-92.61893053336563,-0.41408789696658577,-31.22543309549224,-6.760502450986692,cv13116
200,3.0,1.9548872180451127,112.6459447130328,5.228132074896973,-92.81893053336563,-0.41408789696658577,-30.294917501172783,-6.708090099358652,cv13116
201,3.0,1.9649122807017543,112.6459447130328,5.228132074896973,-93.01893053336563,-0.41408789696658577,-29.362396894322,-6.655677747730612,cv13116
202,3.0,1.9749373433583959,112.6459447130328,5.228132074896973,-93.21893053336564,-0.41408789696658577,-28.42787127493989,-6.6032653961025725,cv13116
203,3.0,1.9849624060150375,112.6459447130328,5.228132074896973,-93.41893053336564,-0.41408789696658577,-27.49134064302645,-6.5508530444745325,cv13116
204,3.0,1.994987468671679,112.6459447130328,5.228132074896973,-93.61893053336564,-0.41408789696658577,-26.55280499858168,-6.498440692846493,cv13116
205,3.0,2.0050125313283207,112.6459447130328,5.228132074896973,-93.81893053336564,-0.41408789696658577,-25.612264341605584,-6.446028341218453,cv13116
206,3.0,2.015037593984962,112.6459447130328,5.228132074896973,-94.01893053336565,-0.41408789696658577,-24.66971867209818,-6.393615989590414,cv13116
207,3.0,2.025062656641604,112.6459447130328,5.228132074896973,-94.21893053336565,-0.41408789696658577,-23.725167990059408,-6.341203637962373,cv13116
208,3.0,2.0350877192982457,112.6459447130328,5.228132074896973,-94.41893053336565,-0.41408789696658577,-22.778612295489307,-6.288791286334332,cv13116
209,3.0,2.045112781954887,112.6459447130328,5.228132074896973,-94.61893053336566,-0.41408789696658577,-21.830051588387917,-6.236378934706293,cv13116
210,3.0,2.0551378446115285,112.6459447130328,5.228132074896973,-94.81893053336566,-0.41408789696658577,-20.8794858687552,-6.183966583078254,cv13116
211,3.0,2.0651629072681703,112.6459447130328,5.228132074896973,-95.01893053336566,-0.41408789696658577,-19.926915136591113,-6.131554231450213,cv13116
212,3.0,2.075187969924812,112.6459447130328,5.228132074896973,-95.21893053336566,-0.41408789696658577,-18.972339391895698,-6.079141879822172,cv13116
213,3.0,2.0852130325814535,112.6459447130328,5.228132074896973,-95.41893053336567,-0.41408789696658577,-18.015758634668995,-6.026729528194133,cv13116
214,3.0,2.095238095238095,112.6459447130328,5.228132074896973,-95.61893053336567,-0.41408789696658577,-17.057172864910964,-5.974317176566094,cv13116
215,3.0,2.1052631578947367,112.6459447130328,5.228132074896973,-95.81893053336567,-0.41408789696658577,-16.096582082621563,-5.9219048249380535,cv13116
216,3.0,2.1152882205513786,112.6459447130328,5.228132074896973,-96.01893053336568,-0.41408789696658577,-15.133986287800832,-5.869492473310013,cv13116
217,3.0,2.12531328320802,112.6459447130328,5.228132074896973,-96.21893053336568,-0.41408789696658577,-14.169385480448817,-5.817080121681974,cv13116
218,3.0,2.1353383458646613,112.6459447130328,5.228132074896973,-96.41893053336568,-0.41408789696658577,-13.202779660565472,-5.764667770053935,cv13116
219,3.0,2.145363408521303,112.6459447130328,5.228132074896973,-96.61893053336568,-0.41408789696658577,-12.234168828150757,-5.712255418425894,cv13116
220,3.0,2.155388471177945,112.6459447130328,5.228132074896973,-96.81893053336569,-0.41408789696658577,-11.263552983204715,-5.659843066797853,cv13116
221,3.0,2.1654135338345863,112.6459447130328,5.228132074896973,-97.01893053336569,-0.41408789696658577,-10.290932125727386,-5.607430715169814,cv13116
222,3.0,2.1754385964912277,112.6459447130328,5.228132074896973,-97.2189305333657,-0.41408789696658577,-9.316306255718729,-5.555018363541775,cv13116
223,3.0,2.1854636591478696,112.6459447130328,5.228132074896973,-97.4189305333657,-0.41408789696658577,-8.3396753731787,-5.502606011913734,cv13116
224,3.0,2.1954887218045114,112.6459447130328,5.228132074896973,-97.6189305333657,-0.41408789696658577,-7.361039478107343,-5.450193660285693,cv13116
225,3.0,2.2055137844611528,112.6459447130328,5.228132074896973,-97.8189305333657,-0.41408789696658577,-6.380398570504701,-5.397781308657654,cv13116
226,3.0,2.215538847117794,112.6459447130328,5.228132074896973,-98.0189305333657,-0.41408789696658577,-5.39775265037073,-5.345368957029615,cv13116
227,3.0,2.225563909774436,112.6459447130328,5.228132074896973,-98.21893053336571,-0.41408789696658577,-4.413101717705388,-5.292956605401574,cv13116
228,3.0,2.235588972431078,112.6459447130328,5.228132074896973,-98.41893053336571,-0.41408789696658577,-3.426445772508717,-5.240544253773534,cv13116
229,3.0,2.245614035087719,112.6459447130328,5.228132074896973,-98.61893053336571,-0.41408789696658577,-2.437784814780762,-5.188131902145495,cv13116
230,3.0,2.2556390977443606,112.6459447130328,5.228132074896973,-98.81893053336572,-0.41408789696658577,-1.4471188445214787,-5.1357195505174555,cv13116
231,3.0,2.2656641604010024,112.6459447130328,5.228132074896973,-99.01893053336572,-0.41408789696658577,-0.45444786173082297,-5.083307198889415,cv13116
232,3.0,2.275689223057644,112.6459447130328,5.228132074896973,-99.21893053336572,-0.41408789696658577,0.5402281335911612,-5.030894847261374,cv13116
233,3.0,2.2857142857142856,112.6459447130328,5.228132074896973,-99.41893053336572,-0.41408789696658577,1.5369091414444296,-4.978482495633335,cv13116
234,3.0,2.295739348370927,112.6459447130328,5.228132074896973,-99.61893053336573,-0.41408789696658577,2.5355951618290264,-4.926070144005296,cv13116
235,3.0,2.305764411027569,112.6459447130328,5.228132074896973,-99.81893053336573,-0.41408789696658577,3.5362861947449957,-4.873657792377255,cv13116
236,3.0,2.3157894736842106,112.6459447130328,5.228132074896973,-100.01893053336573,-0.41408789696658577,4.5389822401922935,-4.821245440749214,cv13116
237,3.0,2.325814536340852,112.6459447130328,5.228132074896973,-100.21893053336574,-0.41408789696658577,5.543683298170875,-4.768833089121175,cv13116
238,3.0,2.3358395989974934,112.6459447130328,5.228132074896973,-100.41893053336574,-0.41408789696658577,6.550389368680785,-4.716420737493136,cv13116
239,3.0,2.345864661654135,112.6459447130328,5.228132074896973,-100.61893053336574,-0.41408789696658577,7.559100451722068,-4.664008385865095,cv13116
240,3.0,2.355889724310777,112.6459447130328,5.228132074896973,-100.81893053336574,-0.41408789696658577,8.569816547294678,-4.6115960342370546,cv13116
241,3.0,2.3659147869674184,112.6459447130328,5.228132074896973,-101.01893053336575,-0.41408789696658577,9.582537655398573,-4.5591836826090155,cv13116
242,3.0,2.37593984962406,112.6459447130328,5.228132074896973,-101.21893053336575,-0.41408789696658577,10.597263776033795,-4.5067713309809765,cv13116
243,3.0,2.3859649122807016,112.6459447130328,5.228132074896973,-101.41893053336575,-0.41408789696658577,11.613994909200391,-4.454358979352936,cv13116
244,3.0,2.3959899749373434,112.6459447130328,5.228132074896973,-101.61893053336576,-0.41408789696658577,12.632731054898317,-4.401946627724895,cv13116
245,3.0,2.406015037593985,112.6459447130328,5.228132074896973,-101.81893053336576,-0.41408789696658577,13.653472213127525,-4.349534276096856,cv13116
246,3.0,2.416040100250626,112.6459447130328,5.228132074896973,-102.01893053336576,-0.41408789696658577,14.676218383888061,-4.297121924468817,cv13116
247,3.0,2.426065162907268,112.6459447130328,5.228132074896973,-102.21893053336576,-0.41408789696658577,15.700969567179971,-4.244709572840776,cv13116
248,3.0,2.43609022556391,112.6459447130328,5.228132074896973,-102.41893053336577,-0.41408789696658577,16.72772576300321,-4.192297221212735,cv13116
249,3.0,2.4461152882205512,112.6459447130328,5.228132074896973,-102.61893053336577,-0.41408789696658577,17.75648697135773,-4.139884869584696,cv13116
250,3.0,2.4561403508771926,112.6459447130328,5.228132074896973,-102.81893053336577,-0.41408789696658577,18.78725319224358,-4.087472517956657,cv13116
251,3.0,2.4661654135338344,112.6459447130328,5.228132074896973,-103.01893053336578,-0.41408789696658577,19.820024425660804,-4.035060166328616,cv13116
252,3.0,2.4761904761904763,112.6459447130328,5.228132074896973,-103.21893053336578,-0.41408789696658577,20.854800671609357,-3.9826478147005755,cv13116
253,3.0,2.4862155388471177,112.6459447130328,5.228132074896973,-103.41893053336578,-0.41408789696658577,21.891581930089192,-3.930235463072537,cv13116
254,3.0,2.496240601503759,112.6459447130328,5.228132074896973,-103.61893053336578,-0.41408789696658577,22.930368201100354,-3.8778231114444983,cv13116
255,3.0,2.506265664160401,112.6459447130328,5.228132074896973,-103.81893053336579,-0.41408789696658577,23.97115948464289,-3.8254107598164575,cv13116
256,3.0,2.5162907268170427,112.6459447130328,5.228132074896973,-104.01893053336579,-0.41408789696658577,25.013955780716756,-3.7729984081884167,cv13116
257,3.0,2.526315789473684,112.6459447130328,5.228132074896973,-104.21893053336579,-0.41408789696658577,26.058757089321904,-3.720586056560378,cv13116
258,3.0,2.5363408521303255,112.6459447130328,5.228132074896973,-104.4189305333658,-0.41408789696658577,27.10556341045838,-3.6681737049323395,cv13116
259,3.0,2.5463659147869673,112.6459447130328,5.228132074896973,-104.6189305333658,-0.41408789696658577,28.15437474412623,-3.6157613533042987,cv13116
260,3.0,2.556390977443609,112.6459447130328,5.228132074896973,-104.8189305333658,-0.41408789696658577,29.20519109032541,-3.563349001676258,cv13116
261,3.0,2.5664160401002505,112.6459447130328,5.228132074896973,-105.0189305333658,-0.41408789696658577,30.258012449055872,-3.5109366500482193,cv13116
262,3.0,2.576441102756892,112.6459447130328,5.228132074896973,-105.2189305333658,-0.41408789696658577,31.312838820317662,-3.4585242984201807,cv13116
263,3.0,2.5864661654135337,112.6459447130328,5.228132074896973,-105.41893053336581,-0.41408789696658577,32.369670204110825,-3.40611194679214,cv13116
264,3.0,2.5964912280701755,112.6459447130328,5.228132074896973,-105.61893053336581,-0.41408789696658577,33.42850660043532,-3.353699595164099,cv13116
265,3.0,2.606516290726817,112.6459447130328,5.228132074896973,-105.81893053336582,-0.41408789696658577,34.48934800929109,-3.3012872435360605,cv13116
266,3.0,2.6165413533834583,112.6459447130328,5.228132074896973,-106.01893053336582,-0.41408789696658577,35.55219443067819,-3.248874891908022,cv13116
267,3.0,2.6265664160401,112.6459447130328,5.228132074896973,-106.21893053336582,-0.41408789696658577,36.61704586459667,-3.196462540279981,cv13116
268,3.0,2.636591478696742,112.6459447130328,5.228132074896973,-106.41893053336582,-0.41408789696658577,37.683902311046474,-3.1440501886519403,cv13116
269,3.0,2.6466165413533833,112.6459447130328,5.228132074896973,-106.61893053336583,-0.41408789696658577,38.75276377002756,-3.0916378370239017,cv13116
270,3.0,2.6566416040100247,112.6459447130328,5.228132074896973,-106.81893053336583,-0.41408789696658577,39.82363024153998,-3.039225485395863,cv13116
271,3.0,2.6666666666666665,112.6459447130328,5.228132074896973,-107.01893053336583,-0.41408789696658577,40.896501725583775,-2.9868131337678223,cv13116
272,3.0,2.6766917293233083,112.6459447130328,5.228132074896973,-107.21893053336584,-0.41408789696658577,41.9713782221589,-2.9344007821397815,cv13116
273,3.0,2.6867167919799497,112.6459447130328,5.228132074896973,-107.41893053336584,-0.41408789696658577,43.0482597312653,-2.881988430511743,cv13116
274,3.0,2.696741854636591,112.6459447130328,5.228132074896973,-107.61893053336584,-0.41408789696658577,44.127146252903025,-2.8295760788837043,cv13116
275,3.0,2.706766917293233,112.6459447130328,5.228132074896973,-107.81893053336584,-0.41408789696658577,45.20803778707213,-2.7771637272556635,cv13116
276,3.0,2.7167919799498748,112.6459447130328,5.228132074896973,-108.01893053336585,-0.41408789696658577,46.29093433377256,-2.7247513756276227,cv13116
277,3.0,2.726817042606516,112.6459447130328,5.228132074896973,-108.21893053336585,-0.41408789696658577,47.37583589300428,-2.672339023999584,cv13116
278,3.0,2.7368421052631575,112.6459447130328,5.228132074896973,-108.41893053336585,-0.41408789696658577,48.462742464767324,-2.6199266723715455,cv13116
279,3.0,2.7468671679197993,112.6459447130328,5.228132074896973,-108.61893053336586,-0.41408789696658577,49.55165404906174,-2.5675143207435047,cv13116
280,3.0,2.756892230576441,112.6459447130328,5.228132074896973,-108.81893053336586,-0.41408789696658577,50.64257064588749,-2.515101969115464,cv13116
281,3.0,2.7669172932330826,112.6459447130328,5.228132074896973,-109.01893053336586,-0.41408789696658577,51.735492255244516,-2.4626896174874253,cv13116
282,3.0,2.776942355889724,112.6459447130328,5.228132074896973,-109.21893053336586,-0.41408789696658577,52.83041887713287,-2.4102772658593867,cv13116
283,3.0,2.7869674185463658,112.6459447130328,5.228132074896973,-109.41893053336587,-0.41408789696658577,53.9273505115526,-2.357864914231346,cv13116
284,3.0,2.7969924812030076,112.6459447130328,5.228132074896973,-109.61893053336587,-0.41408789696658577,55.02628715850366,-2.305452562603305,cv13116
285,3.0,2.807017543859649,112.6459447130328,5.228132074896973,-109.81893053336587,-0.41408789696658577,56.127228817986,-2.2530402109752665,cv13116
286,3.0,2.8170426065162903,112.6459447130328,5.228132074896973,-110.01893053336588,-0.41408789696658577,57.23017548999967,-2.200627859347228,cv13116
287,3.0,2.827067669172932,112.6459447130328,5.228132074896973,-110.21893053336588,-0.41408789696658577,58.33512717454471,-2.148215507719187,cv13116
288,3.0,2.837092731829574,112.6459447130328,5.228132074896973,-110.41893053336588,-0.41408789696658577,59.44208387162109,-2.0958031560911463,cv13116
289,3.0,2.8471177944862154,112.6459447130328,5.228132074896973,-110.61893053336588,-0.41408789696658577,60.55104558122874,-2.0433908044631077,cv13116
290,3.0,2.8571428571428568,112.6459447130328,5.228132074896973,-110.81893053336589,-0.41408789696658577,61.662012303367725,-1.9909784528350691,cv13116
291,3.0,2.8671679197994986,112.6459447130328,5.228132074896973,-111.01893053336589,-0.41408789696658577,62.774984038038085,-1.938566101207028,cv13116
292,3.0,2.8771929824561404,112.6459447130328,5.228132074896973,-111.21893053336589,-0.41408789696658577,63.88996078523977,-1.886153749578987,cv13116
293,3.0,2.887218045112782,112.6459447130328,5.228132074896973,-111.4189305333659,-0.41408789696658577,65.00694254497274,-1.8337413979509485,cv13116
294,3.0,2.897243107769423,112.6459447130328,5.228132074896973,-111.6189305333659,-0.41408789696658577,66.12592931723704,-1.78132904632291,cv13116
295,3.0,2.907268170426065,112.6459447130328,5.228132074896973,-111.8189305333659,-0.41408789696658577,67.24692110203272,-1.7289166946948689,cv13116
296,3.0,2.917293233082707,112.6459447130328,5.228132074896973,-112.0189305333659,-0.41408789696658577,68.36991789935972,-1.6765043430668278,cv13116
297,3.0,2.927318295739348,112.6459447130328,5.228132074896973,-112.2189305333659,-0.41408789696658577,69.494919709218,-1.6240919914387892,cv13116
298,3.0,2.9373433583959896,112.6459447130328,5.228132074896973,-112.41893053336591,-0.41408789696658577,70.6219265316076,-1.5716796398107507,cv13116
299,3.0,2.9473684210526314,112.6459447130328,5.228132074896973,-112.61893053336591,-0.41408789696658577,71.75093836652859,-1.5192672881827096,cv13116
300,3.0,2.9573934837092732,112.6459447130328,5.228132074896973,-112.81893053336591,-0.41408789696658577,72.8819552139809,-1.4668549365546686,cv13116
301,3.0,2.9674185463659146,112.6459447130328,5.228132074896973,-113.01893053336592,-0.41408789696658577,74.0149770739645,-1.41444258492663,cv13116
302,3.0,2.977443609022556,112.6459447130328,5.228132074896973,-113.21893053336592,-0.41408789696658577,75.15000394647943,-1.3620302332985914,cv13116
303,3.0,2.987468671679198,112.6459447130328,5.228132074896973,-113.41893053336592,-0.41408789696658577,76.28703583152573,-1.3096178816705504,cv13116
304,3.0,2.9974937343358397,112.6459447130328,5.228132074896973,-113.61893053336593,-0.41408789696658577,77.42607272910335,-1.2572055300425093,cv13116
305,3.0,3.007518796992481,112.6459447130328,5.228132074896973,-113.81893053336593,-0.41408789696658577,78.56711463921226,-1.2047931784144708,cv13116
306,3.0,3.0175438596491224,112.6459447130328,5.228132074896973,-114.01893053336593,-0.41408789696658577,79.7101615618525,-1.1523808267864322,cv13116
307,3.0,3.0275689223057642,112.6459447130328,5.228132074896973,-114.21893053336593,-0.41408789696658577,80.85521349702411,-1.0999684751583911,cv13116
308,3.0,3.037593984962406,112.6459447130328,5.228132074896973,-114.41893053336594,-0.41408789696658577,82.00227044472705,-1.04755612353035,cv13116
309,3.0,3.0476190476190474,112.6459447130328,5.228132074896973,-114.61893053336594,-0.41408789696658577,83.15133240496127,-0.9951437719023114,cv13116
310,3.0,3.057644110275689,112.6459447130328,5.228132074896973,-114.81893053336594,-0.41408789696658577,84.30239937772681,-0.9427314202742727,cv13116
311,3.0,3.0676691729323307,112.6459447130328,5.228132074896973,-115.01893053336595,-0.41408789696658577,85.45547136302375,-0.8903190686462317,cv13116
312,3.0,3.0776942355889725,112.6459447130328,5.228132074896973,-115.21893053336595,-0.41408789696658577,86.61054836085201,-0.8379067170181906,cv13116
313,3.0,3.087719298245614,112.6459447130328,5.228132074896973,-115.41893053336595,-0.41408789696658577,87.76763037121154,-0.7854943653901519,cv13116
314,3.0,3.0977443609022552,112.6459447130328,5.228132074896973,-115.61893053336595,-0.41408789696658577,88.9267173941024,-0.7330820137621132,cv13116
315,3.0,3.107769423558897,112.6459447130328,5.228132074896973,-115.81893053336596,-0.41408789696658577,90.08780942952464,-0.6806696621340722,cv13116
316,3.0,3.117794486215539,112.6459447130328,5.228132074896973,-116.01893053336596,-0.41408789696658577,91.25090647747821,-0.6282573105060312,cv13116
317,3.0,3.1278195488721803,112.6459447130328,5.228132074896973,-116.21893053336596,-0.41408789696658577,92.41600853796305,-0.5758449588779925,cv13116
318,3.0,3.1378446115288217,112.6459447130328,5.228132074896973,-116.41893053336597,-0.41408789696658577,93.58311561097922,-0.5234326072499538,cv13116
319,3.0,3.1478696741854635,112.6459447130328,5.228132074896973,-116.61893053336597,-0.41408789696658577,94.75222769652677,-0.4710202556219128,cv13116
320,3.0,3.1578947368421053,112.6459447130328,5.228132074896973,-116.81893053336597,-0.41408789696658577,95.92334479460565,-0.4186079039938718,cv13116
321,3.0,3.1679197994987467,112.6459447130328,5.228132074896973,-117.01893053336597,-0.41408789696658577,97.09646690521582,-0.3661955523658332,cv13116
322,3.0,3.177944862155388,112.6459447130328,5.228132074896973,-117.21893053336598,-0.41408789696658577,98.27159402835731,-0.31378320073779453,cv13116
323,3.0,3.18796992481203,112.6459447130328,5.228132074896973,-117.41893053336598,-0.41408789696658577,99.44872616403018,-0.26137084910975356,cv13116
324,3.0,3.1979949874686717,112.6459447130328,5.228132074896973,-117.61893053336598,-0.41408789696658577,100.62786331223437,-0.20895849748171258,cv13116
325,3.0,3.208020050125313,112.6459447130328,5.228132074896973,-117.81893053336599,-0.41408789696658577,101.80900547296984,-0.15654614585367393,cv13116
326,3.0,3.2180451127819545,112.6459447130328,5.228132074896973,-118.01893053336599,-0.41408789696658577,102.99215264623665,-0.10413379422563528,cv13116
327,3.0,3.2280701754385963,112.6459447130328,5.228132074896973,-118.21893053336599,-0.41408789696658577,104.17730483203484,-0.05172144259759429,cv13116
328,3.0,3.238095238095238,112.6459447130328,5.228132074896973,-118.418930533366,-0.41408789696658577,105.36446203036435,0.0006909090304466903,cv13116
329,3.0,3.2481203007518795,112.6459447130328,5.228132074896973,-118.618930533366,-0.41408789696658577,106.55362424122514,0.05310326065848535,cv13116
330,3.0,3.258145363408521,112.6459447130328,5.228132074896973,-118.818930533366,-0.41408789696658577,107.74479146461725,0.10551561228652401,cv13116
331,3.0,3.2681704260651627,112.6459447130328,5.228132074896973,-119.018930533366,-0.41408789696658577,108.93796370054075,0.15792796391456498,cv13116
332,3.0,3.2781954887218046,112.6459447130328,5.228132074896973,-119.218930533366,-0.41408789696658577,110.13314094899557,0.21034031554260596,cv13116
333,3.0,3.288220551378446,112.6459447130328,5.228132074896973,-119.41893053336601,-0.41408789696658577,111.33032320998167,0.2627526671706446,cv13116
334,3.0,3.2982456140350873,112.6459447130328,5.228132074896973,-119.61893053336601,-0.41408789696658577,112.5295104834991,0.31516501879868325,cv13116
335,3.0,3.308270676691729,112.6459447130328,5.228132074896973,-119.81893053336601,-0.41408789696658577,113.7307027695479,0.3675773704267242,cv13116
336,3.0,3.318295739348371,112.6459447130328,5.228132074896973,-120.01893053336602,-0.41408789696658577,114.93390006812804,0.4199897220547652,cv13116
337,3.0,3.3283208020050123,112.6459447130328,5.228132074896973,-120.21893053336602,-0.41408789696658577,116.13910237923945,0.47240207368280385,cv13116
338,3.0,3.3383458646616537,112.6459447130328,5.228132074896973,-120.41893053336602,-0.41408789696658577,117.34630970288218,0.5248144253108425,cv13116
339,3.0,3.3483709273182956,112.6459447130328,5.228132074896973,-120.61893053336603,-0.41408789696658577,118.5555220390563,0.5772267769388836,cv13116
340,3.0,3.3583959899749374,112.6459447130328,5.228132074896973,-120.81893053336603,-0.41408789696658577,119.76673938776175,0.6296391285669246,cv13116
341,3.0,3.3684210526315788,112.6459447130328,5.228132074896973,-121.01893053336603,-0.41408789696658577,120.97996174899848,0.6820514801949633,cv13116
342,3.0,3.37844611528822,112.6459447130328,5.228132074896973,-121.21893053336603,-0.41408789696658577,122.19518912276654,0.734463831823002,cv13116
343,3.0,3.388471177944862,112.6459447130328,5.228132074896973,-121.41893053336604,-0.41408789696658577,123.41242150906596,0.786876183451043,cv13116
344,3.0,3.398496240601504,112.6459447130328,5.228132074896973,-121.61893053336604,-0.41408789696658577,124.63165890789674,0.8392885350790841,cv13116
345,3.0,3.408521303258145,112.6459447130328,5.228132074896973,-121.81893053336604,-0.41408789696658577,125.85290131925878,0.8917008867071228,cv13116
346,3.0,3.4185463659147866,112.6459447130328,5.228132074896973,-122.01893053336605,-0.41408789696658577,127.07614874315215,0.9441132383351615,cv13116
347,3.0,3.4285714285714284,112.6459447130328,5.228132074896973,-122.21893053336605,-0.41408789696658577,128.30140117957689,0.9965255899632025,cv13116
348,3.0,3.43859649122807,112.6459447130328,5.228132074896973,-122.41893053336605,-0.41408789696658577,129.52865862853295,1.0489379415912434,cv13116
349,3.0,3.4486215538847116,112.6459447130328,5.228132074896973,-122.61893053336605,-0.41408789696658577,130.75792109002032,1.101350293219282,cv13116
350,3.0,3.458646616541353,112.6459447130328,5.228132074896973,-122.81893053336606,-0.41408789696658577,131.989188564039,1.1537626448473206,cv13116
351,3.0,3.468671679197995,112.6459447130328,5.228132074896973,-123.01893053336606,-0.41408789696658577,133.22246105058906,1.2061749964753616,cv13116
352,3.0,3.4786967418546366,112.6459447130328,5.228132074896973,-123.21893053336606,-0.41408789696658577,134.45773854967047,1.2585873481034027,cv13116
353,3.0,3.488721804511278,112.6459447130328,5.228132074896973,-123.41893053336607,-0.41408789696658577,135.69502106128314,1.3109996997314413,cv13116
354,3.0,3.4987468671679194,112.6459447130328,5.228132074896973,-123.61893053336607,-0.41408789696658577,136.93430858542715,1.3634120513594798,cv13116
355,3.0,3.508771929824561,112.6459447130328,5.228132074896973,-123.81893053336607,-0.41408789696658577,138.17560112210253,1.4158244029875209,cv13116
356,3.0,3.518796992481203,112.6459447130328,5.228132074896973,-124.01893053336607,-0.41408789696658577,139.41889867130925,1.468236754615562,cv13116
357,3.0,3.5288220551378444,112.6459447130328,5.228132074896973,-124.21893053336608,-0.41408789696658577,140.66420123304724,1.5206491062436005,cv13116
358,3.0,3.538847117794486,112.6459447130328,5.228132074896973,-124.41893053336608,-0.41408789696658577,141.91150880731655,1.573061457871639,cv13116
359,3.0,3.5488721804511276,112.6459447130328,5.228132074896973,-124.61893053336608,-0.41408789696658577,143.16082139411725,1.6254738094996801,cv13116
360,3.0,3.5588972431077694,112.6459447130328,5.228132074896973,-124.81893053336609,-0.41408789696658577,144.41213899344928,1.6778861611277212,cv13116
361,3.0,3.568922305764411,112.6459447130328,5.228132074896973,-125.01893053336609,-0.41408789696658577,145.66546160531257,1.7302985127557597,cv13116
362,3.0,3.578947368421052,112.6459447130328,5.228132074896973,-125.21893053336609,-0.41408789696658577,146.9207892297072,1.7827108643837983,cv13116
363,3.0,3.588972431077694,112.6459447130328,5.228132074896973,-125.4189305333661,-0.41408789696658577,148.1781218666332,1.8351232160118394,cv13116
364,3.0,3.598997493734336,112.6459447130328,5.228132074896973,-125.6189305333661,-0.41408789696658577,149.43745951609054,1.8875355676398804,cv13116
365,3.0,3.6090225563909772,112.6459447130328,5.228132074896973,-125.8189305333661,-0.41408789696658577,150.69880217807915,1.939947919267919,cv13116
366,3.0,3.6190476190476186,112.6459447130328,5.228132074896973,-126.0189305333661,-0.41408789696658577,151.96214985259908,1.9923602708959576,cv13116
367,3.0,3.6290726817042605,112.6459447130328,5.228132074896973,-126.2189305333661,-0.41408789696658577,153.2275025396504,2.0447726225239986,cv13116
368,3.0,3.6390977443609023,112.6459447130328,5.228132074896973,-126.41893053336611,-0.41408789696658577,154.49486023923305,2.0971849741520394,cv13116
369,3.0,3.6491228070175437,112.6459447130328,5.228132074896973,-126.61893053336611,-0.41408789696658577,155.76422295134697,2.149597325780078,cv13116
370,3.0,3.659147869674185,112.6459447130328,5.228132074896973,-126.81893053336611,-0.41408789696658577,157.0355906759922,2.2020096774081166,cv13116
371,3.0,3.669172932330827,112.6459447130328,5.228132074896973,-127.01893053336612,-0.41408789696658577,158.30896341316884,2.2544220290361574,cv13116
372,3.0,3.6791979949874687,112.6459447130328,5.228132074896973,-127.21893053336612,-0.41408789696658577,159.5843411628768,2.306834380664198,cv13116
373,3.0,3.68922305764411,112.6459447130328,5.228132074896973,-127.41893053336612,-0.41408789696658577,160.86172392511602,2.359246732292237,cv13116
374,3.0,3.6992481203007515,112.6459447130328,5.228132074896973,-127.61893053336613,-0.41408789696658577,162.14111169988658,2.4116590839202754,cv13116
375,3.0,3.7092731829573933,112.6459447130328,5.228132074896973,-127.81893053336613,-0.41408789696658577,163.42250448718852,2.464071435548316,cv13116
376,3.0,3.719298245614035,112.6459447130328,5.228132074896973,-128.01893053336613,-0.41408789696658577,164.7059022870218,2.516483787176357,cv13116
377,3.0,3.7293233082706765,112.6459447130328,5.228132074896973,-128.21893053336612,-0.41408789696658577,165.99130509938632,2.5688961388043956,cv13116
378,3.0,3.739348370927318,112.6459447130328,5.228132074896973,-128.4189305333661,-0.41408789696658577,167.2787129242822,2.621308490432434,cv13116
379,3.0,3.7493734335839597,112.6459447130328,5.228132074896973,-128.6189305333661,-0.41408789696658577,168.56812576170944,2.673720842060475,cv13116
380,3.0,3.7593984962406015,112.6459447130328,5.228132074896973,-128.81893053336609,-0.41408789696658577,169.85954361166802,2.726133193688516,cv13116
381,3.0,3.769423558897243,112.6459447130328,5.228132074896973,-129.01893053336607,-0.41408789696658577,171.15296647415786,2.7785455453165544,cv13116
382,3.0,3.7794486215538843,112.6459447130328,5.228132074896973,-129.21893053336606,-0.41408789696658577,172.44839434917904,2.830957896944593,cv13116
383,3.0,3.789473684210526,112.6459447130328,5.228132074896973,-129.41893053336605,-0.41408789696658577,173.7458272367316,2.883370248572634,cv13116
384,3.0,3.799498746867168,112.6459447130328,5.228132074896973,-129.61893053336604,-0.41408789696658577,175.0452651368155,2.9357826002006746,cv13116
