,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
246,2.0,4.063545150501672,-23.916211463815166,0.0,16.481805338991386,0.0,149.87559369086773,0.0,cv13116
247,2.0,4.080267558528428,-23.916211463815166,0.0,16.315138672324718,0.0,150.14842209675945,0.0,cv13116
248,2.0,4.096989966555184,-23.916211463815166,0.0,16.14847200565805,0.0,150.4184634346467,0.0,cv13116
249,2.0,4.11371237458194,-23.916211463815166,0.0,15.981805338991384,0.0,150.68571770452948,0.0,cv13116
250,2.0,4.130434782608695,-23.916211463815166,0.0,15.815138672324718,0.0,150.95018490640783,0.0,cv13116
251,2.0,4.147157190635451,-23.916211463815166,0.0,15.648472005658052,0.0,151.2118650402817,0.0,cv13116
252,2.0,4.1638795986622075,-23.916211463815166,0.0,15.481805338991386,0.0,151.47075810615112,0.0,cv13116
253,2.0,4.1806020066889635,-23.916211463815166,0.0,15.31513867232472,0.0,151.72686410401607,0.0,cv13116
254,2.0,4.197324414715719,-23.916211463815166,0.0,15.148472005658054,0.0,151.98018303387659,0.0,cv13116
255,2.0,4.214046822742475,-23.916211463815166,0.0,14.981805338991387,0.0,152.23071489573263,0.0,cv13116
256,2.0,4.230769230769231,-23.916211463815166,0.0,14.815138672324721,0.0,152.4784596895842,0.0,cv13116
257,2.0,4.247491638795987,-23.916211463815166,0.0,14.648472005658055,0.0,152.72341741543133,0.0,cv13116
258,2.0,4.264214046822742,-23.916211463815166,0.0,14.48180533899139,0.0,152.965588073274,0.0,cv13116
259,2.0,4.280936454849498,-23.916211463815166,0.0,14.315138672324723,0.0,153.20497166311222,0.0,cv13116
260,2.0,4.297658862876254,-23.916211463815166,0.0,14.148472005658057,0.0,153.44156818494596,0.0,cv13116
261,2.0,4.31438127090301,-23.916211463815166,0.0,13.981805338991391,0.0,153.67537763877525,0.0,cv13116
262,2.0,4.331103678929765,-23.916211463815166,0.0,13.815138672324725,0.0,153.9064000246001,0.0,cv13116
263,2.0,4.3478260869565215,-23.916211463815166,0.0,13.648472005658059,0.0,154.13463534242047,0.0,cv13116
264,2.0,4.364548494983278,-23.916211463815166,0.0,13.481805338991393,0.0,154.36008359223638,0.0,cv13116
265,2.0,4.381270903010034,-23.916211463815166,0.0,13.315138672324727,0.0,154.58274477404782,0.0,cv13116
266,2.0,4.397993311036789,-23.916211463815166,0.0,13.14847200565806,0.0,154.8026188878548,0.0,cv13116
267,2.0,4.414715719063545,-23.916211463815166,0.0,12.981805338991395,0.0,155.01970593365735,0.0,cv13116
268,2.0,4.431438127090301,-23.916211463815166,0.0,12.815138672324728,0.0,155.23400591145543,0.0,cv13116
269,2.0,4.448160535117057,-23.916211463815166,0.0,12.648472005658062,0.0,155.44551882124904,0.0,cv13116
270,2.0,4.464882943143812,-23.916211463815166,0.0,12.481805338991396,0.0,155.65424466303818,0.0,cv13116
271,2.0,4.481605351170568,-23.916211463815166,0.0,12.31513867232473,0.0,155.8601834368229,0.0,cv13116
272,2.0,4.498327759197324,-23.916211463815166,0.0,12.148472005658064,0.0,156.06333514260314,0.0,cv13116
273,2.0,4.51505016722408,-23.916211463815166,0.0,11.981805338991398,0.0,156.26369978037891,0.0,cv13116
274,2.0,4.5317725752508355,-23.916211463815166,0.0,11.815138672324732,0.0,156.46127735015023,0.0,cv13116
275,2.0,4.548494983277592,-23.916211463815166,0.0,11.648472005658066,0.0,156.65606785191707,0.0,cv13116
276,2.0,4.565217391304348,-23.916211463815166,0.0,11.4818053389914,0.0,156.84807128567948,0.0,cv13116
277,2.0,4.581939799331104,-23.916211463815166,0.0,11.315138672324734,0.0,157.03728765143742,0.0,cv13116
278,2.0,4.598662207357859,-23.916211463815166,0.0,11.148472005658068,0.0,157.2237169491909,0.0,cv13116
279,2.0,4.615384615384615,-23.916211463815166,0.0,10.981805338991402,0.0,157.4073591789399,0.0,cv13116
280,2.0,4.632107023411371,-23.916211463815166,0.0,10.815138672324736,0.0,157.5882143406845,0.0,cv13116
281,2.0,4.648829431438127,-23.916211463815166,0.0,10.64847200565807,0.0,157.76628243442457,0.0,cv13116
282,2.0,4.665551839464882,-23.916211463815166,0.0,10.481805338991403,0.0,157.9415634601602,0.0,cv13116
283,2.0,4.682274247491638,-23.916211463815166,0.0,10.315138672324737,0.0,158.1140574178914,0.0,cv13116
284,2.0,4.698996655518394,-23.916211463815166,0.0,10.148472005658071,0.0,158.2837643076181,0.0,cv13116
285,2.0,4.7157190635451505,-23.916211463815166,0.0,9.981805338991405,0.0,158.45068412934037,0.0,cv13116
286,2.0,4.7324414715719065,-23.916211463815166,0.0,9.81513867232474,0.0,158.61481688305818,0.0,cv13116
287,2.0,4.749163879598663,-23.916211463815166,0.0,9.648472005658073,0.0,158.77616256877153,0.0,cv13116
288,2.0,4.765886287625419,-23.916211463815166,0.0,9.481805338991407,0.0,158.9347211864804,0.0,cv13116
289,2.0,4.782608695652174,-23.916211463815166,0.0,9.315138672324741,0.0,159.09049273618484,0.0,cv13116
290,2.0,4.79933110367893,-23.916211463815166,0.0,9.148472005658075,0.0,159.24347721788482,0.0,cv13116
291,2.0,4.816053511705686,-23.916211463815166,0.0,8.981805338991409,0.0,159.39367463158032,0.0,cv13116
292,2.0,4.832775919732441,-23.916211463815166,0.0,8.815138672324743,0.0,159.54108497727137,0.0,cv13116
293,2.0,4.849498327759197,-23.916211463815166,0.0,8.648472005658077,0.0,159.68570825495797,0.0,cv13116
294,2.0,4.866220735785953,-23.916211463815166,0.0,8.48180533899141,0.0,159.8275444646401,0.0,cv13116
295,2.0,4.882943143812709,-23.916211463815166,0.0,8.315138672324744,0.0,159.9665936063178,0.0,cv13116
296,2.0,4.899665551839465,-23.916211463815166,0.0,8.148472005658078,0.0,160.102855679991,0.0,cv13116
297,2.0,4.916387959866221,-23.916211463815166,0.0,7.981805338991411,0.0,160.23633068565974,0.0,cv13116
298,2.0,4.933110367892977,-23.916211463815166,0.0,7.8151386723247445,0.0,160.36701862332404,0.0,cv13116
299,2.0,4.949832775919733,-23.916211463815166,0.0,7.6484720056580775,0.0,160.49491949298388,0.0,cv13116
300,2.0,4.966555183946488,-23.916211463815166,0.0,7.4818053389914105,0.0,160.62003329463926,0.0,cv13116
301,2.0,4.983277591973244,-23.916211463815166,0.0,7.315138672324744,0.0,160.74236002829016,0.0,cv13116
302,2.0,5.0,-23.916211463815166,0.0,7.148472005658077,0.0,160.74236002829016,0.0,cv13116
303,2.0,5.0,-23.916211463815166,0.0,7.148472005658077,0.0,-66.67653774718912,0.0,cv13116
304,3.0,0.0,177.70339658697407,-0.0,-29.970624828381524,0.0,-119.8824993135261,0.0,cv13116
305,3.0,4.0,177.70339658697407,0.0,-29.970624828381524,0.0,109.81693053878637,0.0,cv13116
306,4.0,0.0,82.32631596209491,-0.0,-15.573297815398178,0.0,-62.29319126159271,0.0,cv13116
307,4.0,4.0,82.32631596209491,0.0,-15.573297815398178,0.0,69.38519475213207,0.0,cv13116
308,5.0,0.0,15.573297815398092,-0.0,32.326315962094796,0.0,0.0,0.0,cv13116
309,5.0,0.0,15.573297815398092,0.0,32.15964929542813,0.0,0.5377867775155206,0.0,cv13116
310,5.0,0.016722408026755852,15.573297815398092,0.0,31.992982628761464,0.0,1.072786487026582,0.0,cv13116
311,5.0,0.033444816053511704,15.573297815398092,0.0,31.826315962094796,0.0,1.604999128533184,0.0,cv13116
312,5.0,0.05016722408026756,15.573297815398092,0.0,31.659649295428128,0.0,2.1344247020353264,0.0,cv13116
313,5.0,0.06688963210702341,15.573297815398092,0.0,31.49298262876146,0.0,2.66106320753301,0.0,cv13116
314,5.0,0.08361204013377926,15.573297815398092,0.0,31.326315962094792,0.0,3.184914645026234,0.0,cv13116
315,5.0,0.10033444816053512,15.573297815398092,0.0,31.159649295428125,0.0,3.7059790145149982,0.0,cv13116
316,5.0,0.11705685618729096,15.573297815398092,0.0,30.992982628761457,0.0,4.224256315999304,0.0,cv13116
317,5.0,0.13377926421404682,15.573297815398092,0.0,30.82631596209479,0.0,4.73974654947915,0.0,cv13116
318,5.0,0.1505016722408027,15.573297815398092,0.0,30.65964929542812,0.0,5.252449714954537,0.0,cv13116
319,5.0,0.16722408026755853,15.573297815398092,0.0,30.492982628761453,0.0,5.762365812425464,0.0,cv13116
320,5.0,0.18394648829431437,15.573297815398092,0.0,30.326315962094785,0.0,6.269494841891932,0.0,cv13116
321,5.0,0.20066889632107024,15.573297815398092,0.0,30.159649295428117,0.0,6.77383680335394,0.0,cv13116
322,5.0,0.21739130434782608,15.573297815398092,0.0,29.99298262876145,0.0,7.275391696811489,0.0,cv13116
323,5.0,0.23411371237458192,15.573297815398092,0.0,29.82631596209478,0.0,7.77415952226458,0.0,cv13116
324,5.0,0.2508361204013378,15.573297815398092,0.0,29.659649295428114,0.0,8.27014027971321,0.0,cv13116
325,5.0,0.26755852842809363,15.573297815398092,0.0,29.492982628761446,0.0,8.763333969157381,0.0,cv13116
326,5.0,0.2842809364548495,15.573297815398092,0.0,29.326315962094778,0.0,9.253740590597095,0.0,cv13116
327,5.0,0.3010033444816054,15.573297815398092,0.0,29.15964929542811,0.0,9.741360144032347,0.0,cv13116
328,5.0,0.3177257525083612,15.573297815398092,0.0,28.992982628761442,0.0,10.22619262946314,0.0,cv13116
329,5.0,0.33444816053511706,15.573297815398092,0.0,28.826315962094775,0.0,10.708238046889473,0.0,cv13116
330,5.0,0.3511705685618729,15.573297815398092,0.0,28.659649295428107,0.0,11.187496396311348,0.0,cv13116
331,5.0,0.36789297658862874,15.573297815398092,0.0,28.49298262876144,0.0,11.663967677728765,0.0,cv13116
332,5.0,0.38461538461538464,15.573297815398092,0.0,28.32631596209477,0.0,12.13765189114172,0.0,cv13116
333,5.0,0.4013377926421405,15.573297815398092,0.0,28.159649295428103,0.0,12.608549036550217,0.0,cv13116
334,5.0,0.4180602006688963,15.573297815398092,0.0,27.992982628761435,0.0,13.076659113954253,0.0,cv13116
335,5.0,0.43478260869565216,15.573297815398092,0.0,27.826315962094768,0.0,13.541982123353831,0.0,cv13116
336,5.0,0.451505016722408,15.573297815398092,0.0,27.6596492954281,0.0,14.00451806474895,0.0,cv13116
337,5.0,0.46822742474916385,15.573297815398092,0.0,27.492982628761432,0.0,14.46426693813961,0.0,cv13116
338,5.0,0.48494983277591974,15.573297815398092,0.0,27.326315962094764,0.0,14.92122874352581,0.0,cv13116
339,5.0,0.5016722408026756,15.573297815398092,0.0,27.159649295428096,0.0,15.37540348090755,0.0,cv13116
340,5.0,0.5183946488294314,15.573297815398092,0.0,26.99298262876143,0.0,15.826791150284832,0.0,cv13116
341,5.0,0.5351170568561873,15.573297815398092,0.0,26.82631596209476,0.0,16.275391751657654,0.0,cv13116
342,5.0,0.5518394648829431,15.573297815398092,0.0,26.659649295428093,0.0,16.721205285026016,0.0,cv13116
343,5.0,0.568561872909699,15.573297815398092,0.0,26.492982628761425,0.0,17.16423175038992,0.0,cv13116
344,5.0,0.5852842809364548,15.573297815398092,0.0,26.326315962094757,0.0,17.604471147749365,0.0,cv13116
345,5.0,0.6020066889632107,15.573297815398092,0.0,26.15964929542809,0.0,18.041923477104348,0.0,cv13116
346,5.0,0.6187290969899666,15.573297815398092,0.0,25.99298262876142,0.0,18.476588738454872,0.0,cv13116
347,5.0,0.6354515050167224,15.573297815398092,0.0,25.826315962094753,0.0,18.908466931800938,0.0,cv13116
348,5.0,0.6521739130434783,15.573297815398092,0.0,25.659649295428085,0.0,19.337558057142544,0.0,cv13116
349,5.0,0.6688963210702341,15.573297815398092,0.0,25.492982628761418,0.0,19.763862114479693,0.0,cv13116
350,5.0,0.68561872909699,15.573297815398092,0.0,25.32631596209475,0.0,20.18737910381238,0.0,cv13116
351,5.0,0.7023411371237458,15.573297815398092,0.0,25.159649295428082,0.0,20.608109025140607,0.0,cv13116
352,5.0,0.7190635451505016,15.573297815398092,0.0,24.992982628761414,0.0,21.026051878464376,0.0,cv13116
353,5.0,0.7357859531772575,15.573297815398092,0.0,24.826315962094746,0.0,21.44120766378369,0.0,cv13116
354,5.0,0.7525083612040134,15.573297815398092,0.0,24.65964929542808,0.0,21.85357638109854,0.0,cv13116
355,5.0,0.7692307692307693,15.573297815398092,0.0,24.49298262876141,0.0,22.26315803040893,0.0,cv13116
356,5.0,0.7859531772575251,15.573297815398092,0.0,24.326315962094743,0.0,22.669952611714862,0.0,cv13116
357,5.0,0.802675585284281,15.573297815398092,0.0,24.159649295428075,0.0,23.073960125016335,0.0,cv13116
358,5.0,0.8193979933110368,15.573297815398092,0.0,23.992982628761407,0.0,23.47518057031335,0.0,cv13116
359,5.0,0.8361204013377926,15.573297815398092,0.0,23.82631596209474,0.0,23.873613947605904,0.0,cv13116
360,5.0,0.8528428093645485,15.573297815398092,0.0,23.65964929542807,0.0,24.269260256893997,0.0,cv13116
361,5.0,0.8695652173913043,15.573297815398092,0.0,23.492982628761403,0.0,24.66211949817763,0.0,cv13116
362,5.0,0.8862876254180602,15.573297815398092,0.0,23.326315962094736,0.0,25.052191671456807,0.0,cv13116
363,5.0,0.903010033444816,15.573297815398092,0.0,23.159649295428068,0.0,25.439476776731524,0.0,cv13116
364,5.0,0.9197324414715718,15.573297815398092,0.0,22.9929826287614,0.0,25.823974814001783,0.0,cv13116
365,5.0,0.9364548494983277,15.573297815398092,0.0,22.826315962094732,0.0,26.20568578326758,0.0,cv13116
366,5.0,0.9531772575250835,15.573297815398092,0.0,22.659649295428064,0.0,26.58460968452892,0.0,cv13116
367,5.0,0.9698996655518395,15.573297815398092,0.0,22.492982628761396,0.0,26.9607465177858,0.0,cv13116
368,5.0,0.9866220735785953,15.573297815398092,0.0,22.32631596209473,0.0,27.33409628303822,0.0,cv13116
369,5.0,1.0033444816053512,15.573297815398092,0.0,22.15964929542806,0.0,27.704658980286183,0.0,cv13116
370,5.0,1.020066889632107,15.573297815398092,0.0,21.992982628761393,0.0,28.072434609529683,0.0,cv13116
371,5.0,1.0367892976588629,15.573297815398092,0.0,21.826315962094725,0.0,28.437423170768724,0.0,cv13116
372,5.0,1.0535117056856187,15.573297815398092,0.0,21.659649295428057,0.0,28.799624664003307,0.0,cv13116
373,5.0,1.0702341137123745,15.573297815398092,0.0,21.49298262876139,0.0,29.15903908923343,0.0,cv13116
374,5.0,1.0869565217391304,15.573297815398092,0.0,21.32631596209472,0.0,29.515666446459097,0.0,cv13116
375,5.0,1.1036789297658862,15.573297815398092,0.0,21.159649295428054,0.0,29.8695067356803,0.0,cv13116
376,5.0,1.120401337792642,15.573297815398092,0.0,20.992982628761386,0.0,30.220559956897045,0.0,cv13116
377,5.0,1.137123745819398,15.573297815398092,0.0,20.826315962094718,0.0,30.56882611010933,0.0,cv13116
378,5.0,1.1538461538461537,15.573297815398092,0.0,20.65964929542805,0.0,30.91430519531716,0.0,cv13116
379,5.0,1.1705685618729096,15.573297815398092,0.0,20.492982628761382,0.0,31.25699721252053,0.0,cv13116
380,5.0,1.1872909698996656,15.573297815398092,0.0,20.326315962094714,0.0,31.596902161719438,0.0,cv13116
381,5.0,1.2040133779264215,15.573297815398092,0.0,20.159649295428046,0.0,31.934020042913886,0.0,cv13116
382,5.0,1.2207357859531773,15.573297815398092,0.0,19.99298262876138,0.0,32.26835085610387,0.0,cv13116
383,5.0,1.2374581939799332,15.573297815398092,0.0,19.82631596209471,0.0,32.5998946012894,0.0,cv13116
384,5.0,1.254180602006689,15.573297815398092,0.0,19.659649295428043,0.0,32.92865127847047,0.0,cv13116
385,5.0,1.2709030100334449,15.573297815398092,0.0,19.492982628761375,0.0,33.25462088764708,0.0,cv13116
386,5.0,1.2876254180602007,15.573297815398092,0.0,19.326315962094707,0.0,33.57780342881923,0.0,cv13116
387,5.0,1.3043478260869565,15.573297815398092,0.0,19.15964929542804,0.0,33.89819890198692,0.0,cv13116
388,5.0,1.3210702341137124,15.573297815398092,0.0,18.99298262876137,0.0,34.21580730715016,0.0,cv13116
389,5.0,1.3377926421404682,15.573297815398092,0.0,18.826315962094704,0.0,34.53062864430893,0.0,cv13116
390,5.0,1.354515050167224,15.573297815398092,0.0,18.659649295428036,0.0,34.84266291346325,0.0,cv13116
391,5.0,1.37123745819398,15.573297815398092,0.0,18.492982628761368,0.0,35.15191011461311,0.0,cv13116
392,5.0,1.3879598662207357,15.573297815398092,0.0,18.3263159620947,0.0,35.4583702477585,0.0,cv13116
393,5.0,1.4046822742474916,15.573297815398092,0.0,18.159649295428032,0.0,35.762043312899436,0.0,cv13116
394,5.0,1.4214046822742474,15.573297815398092,0.0,17.992982628761364,0.0,36.06292931003591,0.0,cv13116
395,5.0,1.4381270903010033,15.573297815398092,0.0,17.826315962094696,0.0,36.36102823916793,0.0,cv13116
396,5.0,1.4548494983277591,15.573297815398092,0.0,17.65964929542803,0.0,36.65634010029549,0.0,cv13116
397,5.0,1.471571906354515,15.573297815398092,0.0,17.49298262876136,0.0,36.94886489341859,0.0,cv13116
398,5.0,1.4882943143812708,15.573297815398092,0.0,17.326315962094693,0.0,37.23860261853723,0.0,cv13116
399,5.0,1.5050167224080269,15.573297815398092,0.0,17.159649295428025,0.0,37.52555327565141,0.0,cv13116
400,5.0,1.5217391304347827,15.573297815398092,0.0,16.992982628761357,0.0,37.809716864761135,0.0,cv13116
401,5.0,1.5384615384615385,15.573297815398092,0.0,16.82631596209469,0.0,38.0910933858664,0.0,cv13116
402,5.0,1.5551839464882944,15.573297815398092,0.0,16.65964929542802,0.0,38.3696828389672,0.0,cv13116
403,5.0,1.5719063545150502,15.573297815398092,0.0,16.492982628761354,0.0,38.64548522406354,0.0,cv13116
404,5.0,1.588628762541806,15.573297815398092,0.0,16.326315962094686,0.0,38.918500541155424,0.0,cv13116
405,5.0,1.605351170568562,15.573297815398092,0.0,16.159649295428018,0.0,39.18872879024285,0.0,cv13116
406,5.0,1.6220735785953178,15.573297815398092,0.0,15.992982628761352,0.0,39.456169971325814,0.0,cv13116
407,5.0,1.6387959866220736,15.573297815398092,0.0,15.826315962094686,0.0,39.72082408440432,0.0,cv13116
408,5.0,1.6555183946488294,15.573297815398092,0.0,15.65964929542802,0.0,39.98269112947837,0.0,cv13116
409,5.0,1.6722408026755853,15.573297815398092,0.0,15.492982628761354,0.0,40.24177110654796,0.0,cv13116
410,5.0,1.6889632107023411,15.573297815398092,0.0,15.326315962094688,0.0,40.49806401561309,0.0,cv13116
411,5.0,1.705685618729097,15.573297815398092,0.0,15.159649295428022,0.0,40.75156985667376,0.0,cv13116
412,5.0,1.7224080267558528,15.573297815398092,0.0,14.992982628761355,0.0,41.00228862972997,0.0,cv13116
413,5.0,1.7391304347826086,15.573297815398092,0.0,14.82631596209469,0.0,41.250220334781716,0.0,cv13116
414,5.0,1.7558528428093645,15.573297815398092,0.0,14.659649295428023,0.0,41.495364971829005,0.0,cv13116
415,5.0,1.7725752508361203,15.573297815398092,0.0,14.492982628761357,0.0,41.737722540871836,0.0,cv13116
416,5.0,1.7892976588628762,15.573297815398092,0.0,14.326315962094691,0.0,41.97729304191021,0.0,cv13116
417,5.0,1.806020066889632,15.573297815398092,0.0,14.159649295428025,0.0,42.21407647494412,0.0,cv13116
418,5.0,1.8227424749163879,15.573297815398092,0.0,13.992982628761359,0.0,42.44807283997358,0.0,cv13116
419,5.0,1.8394648829431437,15.573297815398092,0.0,13.826315962094693,0.0,42.67928213699857,0.0,cv13116
420,5.0,1.8561872909698995,15.573297815398092,0.0,13.659649295428027,0.0,42.90770436601911,0.0,cv13116
421,5.0,1.8729096989966554,15.573297815398092,0.0,13.49298262876136,0.0,43.13333952703519,0.0,cv13116
422,5.0,1.8896321070234112,15.573297815398092,0.0,13.326315962094695,0.0,43.3561876200468,0.0,cv13116
423,5.0,1.906354515050167,15.573297815398092,0.0,13.159649295428029,0.0,43.57624864505396,0.0,cv13116
424,5.0,1.923076923076923,15.573297815398092,0.0,12.992982628761363,0.0,43.79352260205666,0.0,cv13116
425,5.0,1.939799331103679,15.573297815398092,0.0,12.826315962094696,0.0,44.0080094910549,0.0,cv13116
426,5.0,1.9565217391304348,15.573297815398092,0.0,12.65964929542803,0.0,44.21970931204868,0.0,cv13116
427,5.0,1.9732441471571907,15.573297815398092,0.0,12.492982628761364,0.0,44.428622065038,0.0,cv13116
428,5.0,1.9899665551839465,15.573297815398092,0.0,12.326315962094698,0.0,44.63474775002286,0.0,cv13116
429,5.0,2.0066889632107023,15.573297815398092,0.0,12.159649295428032,0.0,44.838086367003264,0.0,cv13116
430,5.0,2.0234113712374584,15.573297815398092,0.0,11.992982628761366,0.0,45.0386379159792,0.0,cv13116
431,5.0,2.040133779264214,15.573297815398092,0.0,11.8263159620947,0.0,45.23640239695069,0.0,cv13116
432,5.0,2.05685618729097,15.573297815398092,0.0,11.659649295428034,0.0,45.43137980991771,0.0,cv13116
433,5.0,2.0735785953177257,15.573297815398092,0.0,11.492982628761368,0.0,45.62357015488028,0.0,cv13116
434,5.0,2.0903010033444818,15.573297815398092,0.0,11.326315962094702,0.0,45.81297343183838,0.0,cv13116
435,5.0,2.1070234113712374,15.573297815398092,0.0,11.159649295428036,0.0,45.99958964079203,0.0,cv13116
436,5.0,2.1237458193979935,15.573297815398092,0.0,10.99298262876137,0.0,46.18341878174122,0.0,cv13116
437,5.0,2.140468227424749,15.573297815398092,0.0,10.826315962094704,0.0,46.364460854685944,0.0,cv13116
438,5.0,2.157190635451505,15.573297815398092,0.0,10.659649295428038,0.0,46.54271585962621,0.0,cv13116
439,5.0,2.1739130434782608,15.573297815398092,0.0,10.492982628761371,0.0,46.71818379656202,0.0,cv13116
440,5.0,2.190635451505017,15.573297815398092,0.0,10.326315962094705,0.0,46.89086466549337,0.0,cv13116
441,5.0,2.2073578595317724,15.573297815398092,0.0,10.15964929542804,0.0,47.06075846642026,0.0,cv13116
442,5.0,2.2240802675585285,15.573297815398092,0.0,9.992982628761373,0.0,47.22786519934269,0.0,cv13116
443,5.0,2.240802675585284,15.573297815398092,0.0,9.826315962094707,0.0,47.39218486426066,0.0,cv13116
444,5.0,2.25752508361204,15.573297815398092,0.0,9.659649295428041,0.0,47.55371746117417,0.0,cv13116
445,5.0,2.274247491638796,15.573297815398092,0.0,9.492982628761375,0.0,47.71246299008323,0.0,cv13116
446,5.0,2.290969899665552,15.573297815398092,0.0,9.326315962094709,0.0,47.868421450987825,0.0,cv13116
447,5.0,2.3076923076923075,15.573297815398092,0.0,9.159649295428043,0.0,48.02159284388796,0.0,cv13116
448,5.0,2.3244147157190636,15.573297815398092,0.0,8.992982628761377,0.0,48.171977168783634,0.0,cv13116
449,5.0,2.341137123745819,15.573297815398092,0.0,8.82631596209471,0.0,48.31957442567485,0.0,cv13116
450,5.0,2.3578595317725752,15.573297815398092,0.0,8.659649295428045,0.0,48.46438461456161,0.0,cv13116
451,5.0,2.3745819397993313,15.573297815398092,0.0,8.492982628761379,0.0,48.6064077354439,0.0,cv13116
452,5.0,2.391304347826087,15.573297815398092,0.0,8.326315962094712,0.0,48.74564378832174,0.0,cv13116
453,5.0,2.408026755852843,15.573297815398092,0.0,8.159649295428046,0.0,48.88209277319512,0.0,cv13116
454,5.0,2.4247491638795986,15.573297815398092,0.0,7.992982628761379,0.0,49.01575469006404,0.0,cv13116
455,5.0,2.4414715719063547,15.573297815398092,0.0,7.8263159620947125,0.0,49.1466295389285,0.0,cv13116
456,5.0,2.4581939799331103,15.573297815398092,0.0,7.6596492954280455,0.0,49.2747173197885,0.0,cv13116
457,5.0,2.4749163879598663,15.573297815398092,0.0,7.4929826287613785,0.0,49.40001803264404,0.0,cv13116
458,5.0,2.491638795986622,15.573297815398092,0.0,7.326315962094712,0.0,49.453948539107486,0.0,cv13116
459,5.0,2.499,15.573297815398092,0.0,7.326315962094712,0.0,49.46127485506958,0.0,cv13116
460,5.0,2.5,15.573297815398092,0.0,-92.67368403790529,0.0,48.68641127615732,0.0,cv13116
461,5.0,2.508361204013378,15.573297815398092,0.0,-92.84035070457196,0.0,47.13389705032838,0.0,cv13116
462,5.0,2.5250836120401337,15.573297815398092,0.0,-93.00701737123863,0.0,45.578595756494934,0.0,cv13116
463,5.0,2.5418060200668897,15.573297815398092,0.0,-93.1736840379053,0.0,44.02050739465707,0.0,cv13116
464,5.0,2.5585284280936453,15.573297815398092,0.0,-93.34035070457197,0.0,42.45963196481471,0.0,cv13116
465,5.0,2.5752508361204014,15.573297815398092,0.0,-93.50701737123865,0.0,40.895969466967934,0.0,cv13116
466,5.0,2.591973244147157,15.573297815398092,0.0,-93.67368403790532,0.0,39.329519901116655,0.0,cv13116
467,5.0,2.608695652173913,15.573297815398092,0.0,-93.84035070457199,0.0,37.76028326726096,0.0,cv13116
468,5.0,2.6254180602006687,15.573297815398092,0.0,-94.00701737123866,0.0,36.18825956540076,0.0,cv13116
469,5.0,2.6421404682274248,15.573297815398092,0.0,-94.17368403790533,0.0,34.61344879553615,0.0,cv13116
470,5.0,2.6588628762541804,15.573297815398092,0.0,-94.340350704572,0.0,33.03585095766704,0.0,cv13116
471,5.0,2.6755852842809364,15.573297815398092,0.0,-94.50701737123867,0.0,31.455466051793504,0.0,cv13116
472,5.0,2.692307692307692,15.573297815398092,0.0,-94.67368403790535,0.0,29.87229407791547,0.0,cv13116
473,5.0,2.709030100334448,15.573297815398092,0.0,-94.84035070457202,0.0,28.286335036033016,0.0,cv13116
474,5.0,2.7257525083612038,15.573297815398092,0.0,-95.00701737123869,0.0,26.69758892614606,0.0,cv13116
475,5.0,2.74247491638796,15.573297815398092,0.0,-95.17368403790536,0.0,25.10605574825469,0.0,cv13116
476,5.0,2.7591973244147154,15.573297815398092,0.0,-95.34035070457203,0.0,23.511735502358817,0.0,cv13116
477,5.0,2.7759197324414715,15.573297815398092,0.0,-95.5070173712387,0.0,21.914628188458526,0.0,cv13116
478,5.0,2.792642140468227,15.573297815398092,0.0,-95.67368403790537,0.0,20.314733806553733,0.0,cv13116
479,5.0,2.809364548494983,15.573297815398092,0.0,-95.84035070457205,0.0,18.712052356644524,0.0,cv13116
480,5.0,2.826086956521739,15.573297815398092,0.0,-96.00701737123872,0.0,17.106583838730813,0.0,cv13116
481,5.0,2.842809364548495,15.573297815398092,0.0,-96.17368403790539,0.0,15.498328252812685,0.0,cv13116
482,5.0,2.8595317725752505,15.573297815398092,0.0,-96.34035070457206,0.0,13.887285598890056,0.0,cv13116
483,5.0,2.8762541806020065,15.573297815398092,0.0,-96.50701737123873,0.0,12.273455876963009,0.0,cv13116
484,5.0,2.892976588628762,15.573297815398092,0.0,-96.6736840379054,0.0,10.65683908703146,0.0,cv13116
485,5.0,2.9096989966555182,15.573297815398092,0.0,-96.84035070457207,0.0,9.037435229095495,0.0,cv13116
486,5.0,2.926421404682274,15.573297815398092,0.0,-97.00701737123875,0.0,7.415244303155028,0.0,cv13116
487,5.0,2.94314381270903,15.573297815398092,0.0,-97.17368403790542,0.0,5.790266309210144,0.0,cv13116
488,5.0,2.9598662207357855,15.573297815398092,0.0,-97.34035070457209,0.0,4.1625012472607565,0.0,cv13116
489,5.0,2.9765886287625416,15.573297815398092,0.0,-97.50701737123876,0.0,2.531949117306954,0.0,cv13116
490,5.0,2.993311036789297,15.573297815398092,0.0,-97.67368403790543,0.0,0.8986099193486052,0.0,cv13116
491,5.0,3.0100334448160537,15.573297815398092,0.0,-97.8403507045721,0.0,-0.7375163466141161,0.0,cv13116
492,5.0,3.0267558528428093,15.573297815398092,0.0,-98.00701737123877,0.0,-2.3764296805813405,0.0,cv13116
493,5.0,3.0434782608695654,15.573297815398092,0.0,-98.17368403790545,0.0,-4.018130082553024,0.0,cv13116
494,5.0,3.0602006688963215,15.573297815398092,0.0,-98.34035070457212,0.0,-5.662617552529124,0.0,cv13116
495,5.0,3.076923076923077,15.573297815398092,0.0,-98.50701737123879,0.0,-7.309892090509683,0.0,cv13116
