,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
364,2.0,4.695163300409524,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-196.89784929198476,-29.223706208031775,cv13116
365,2.0,4.708241749714285,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-198.19768091058233,-29.362616791283884,cv13116
366,2.0,4.721320199019047,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-199.49751252917991,-29.501527374535993,cv13116
367,2.0,4.734398648323809,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-200.79734414777758,-29.640437957788112,cv13116
368,2.0,4.747477097628571,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-202.09717576637516,-29.77934854104022,cv13116
369,2.0,4.7605555469333325,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-203.39700738497274,-29.91825912429233,cv13116
370,2.0,4.773633996238094,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-204.69683900357032,-30.05716970754444,cv13116
371,2.0,4.7867124455428565,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-205.99667062216798,-30.19608029079656,cv13116
372,2.0,4.799790894847619,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-207.29650224076565,-30.334990874048678,cv13116
373,2.0,4.81286934415238,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-208.59633385936323,-30.473901457300787,cv13116
374,2.0,4.825947793457142,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-209.8961654779608,-30.612812040552896,cv13116
375,2.0,4.839026242761904,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-211.19599709655847,-30.751722623805016,cv13116
376,2.0,4.852104692066667,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-212.49582871515614,-30.890633207057135,cv13116
377,2.0,4.865183141371428,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-213.79566033375372,-31.029543790309244,cv13116
378,2.0,4.87826159067619,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-215.0954919523513,-31.168454373561353,cv13116
379,2.0,4.8913400399809515,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-216.39532357094888,-31.307364956813462,cv13116
380,2.0,4.904418489285714,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-217.69515518954654,-31.44627554006558,cv13116
381,2.0,4.917496938590475,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-218.99498680814412,-31.58518612331769,cv13116
382,2.0,4.930575387895237,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-220.2948184267417,-31.7240967065698,cv13116
383,2.0,4.943653837199999,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-221.59465004533936,-31.86300728982192,cv13116
384,2.0,4.956732286504762,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-222.89448166393703,-32.001917873074035,cv13116
385,2.0,4.969810735809523,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-224.1943132825346,-32.14082845632615,cv13116
386,2.0,4.982889185114285,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-225.4941449011322,-32.27973903957826,cv13116
387,2.0,4.995967634419047,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-226.79397651972985,-32.41864962283038,cv13116
388,2.0,5.009046083723809,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-228.09380813832743,-32.55756020608249,cv13116
389,2.0,5.022124533028571,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-229.3936397569251,-32.69647078933461,cv13116
390,2.0,5.035202982333333,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-230.69347137552268,-32.835381372586724,cv13116
391,2.0,5.048281431638094,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-231.99330299412026,-32.97429195583884,cv13116
392,2.0,5.061359880942857,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-233.29313461271792,-33.113202539090956,cv13116
393,2.0,5.074438330247618,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-234.5929662313155,-33.25211312234307,cv13116
394,2.0,5.08751677955238,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-235.89279784991308,-33.39102370559518,cv13116
395,2.0,5.100595228857142,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-237.19262946851075,-33.5299342888473,cv13116
396,2.0,5.113673678161905,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-238.4924610871084,-33.66884487209942,cv13116
397,2.0,5.126752127466666,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-239.792292705706,-33.80775545535153,cv13116
398,2.0,5.139830576771428,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-241.09212432430357,-33.946666038603645,cv13116
399,2.0,5.15290902607619,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-242.39195594290123,-34.085576621855765,cv13116
400,2.0,5.165987475380952,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-243.6917875614988,-34.22448720510788,cv13116
401,2.0,5.179065924685713,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-244.9916191800964,-34.36339778835999,cv13116
402,2.0,5.192144373990476,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-246.29145079869406,-34.50230837161211,cv13116
403,2.0,5.205222823295237,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-247.59128241729164,-34.64121895486422,cv13116
404,2.0,5.2183012726,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-248.8911140358893,-34.78012953811634,cv13116
405,2.0,5.2183012726,36.30953023530617,-10.621334381097896,-99.38728883739552,3.9235692818607504,-248.8911140358893,-34.78012953811634,cv13116
406,3.0,0.0,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-246.26027317635453,18.578763530308045,cv13116
407,3.0,0.0,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-246.26027317635453,18.578763530308045,cv13116
408,3.0,0.014894351463909774,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-245.0306073013984,18.486364782637338,cv13116
409,3.0,0.029788702927819547,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-243.80094142644225,18.39396603496663,cv13116
410,3.0,0.04468305439172932,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-242.5712755514861,18.301567287295924,cv13116
411,3.0,0.059577405855639094,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-241.34160967652997,18.209168539625217,cv13116
412,3.0,0.07447175731954887,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-240.11194380157383,18.11676979195451,cv13116
413,3.0,0.08936610878345864,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-238.8822779266177,18.024371044283804,cv13116
414,3.0,0.10426046024736842,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-237.65261205166155,17.931972296613097,cv13116
415,3.0,0.11915481171127819,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-236.4229461767054,17.83957354894239,cv13116
416,3.0,0.13404916317518797,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-235.19328030174927,17.747174801271683,cv13116
417,3.0,0.14894351463909775,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-233.96361442679313,17.654776053600976,cv13116
418,3.0,0.16383786610300752,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-232.733948551837,17.56237730593027,cv13116
419,3.0,0.1787322175669173,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-231.50428267688085,17.469978558259562,cv13116
420,3.0,0.19362656903082706,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-230.2746168019247,17.377579810588855,cv13116
421,3.0,0.20852092049473683,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-229.04495092696857,17.28518106291815,cv13116
422,3.0,0.2234152719586466,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-227.81528505201243,17.19278231524744,cv13116
423,3.0,0.23830962342255638,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-226.5856191770563,17.100383567576735,cv13116
424,3.0,0.2532039748864662,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-225.35595330210015,17.007984819906028,cv13116
425,3.0,0.26809832635037595,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-224.126287427144,16.91558607223532,cv13116
426,3.0,0.2829926778142857,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-222.89662155218787,16.823187324564614,cv13116
427,3.0,0.2978870292781955,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-221.66695567723173,16.730788576893907,cv13116
428,3.0,0.31278138074210526,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-220.4372898022756,16.6383898292232,cv13116
429,3.0,0.32767573220601504,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-219.20762392731945,16.545991081552494,cv13116
430,3.0,0.3425700836699248,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-217.9779580523633,16.453592333881787,cv13116
431,3.0,0.3574644351338346,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-216.74829217740717,16.36119358621108,cv13116
432,3.0,0.37235878659774435,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-215.51862630245103,16.268794838540373,cv13116
433,3.0,0.3872531380616541,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-214.28896042749489,16.176396090869666,cv13116
434,3.0,0.4021474895255639,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-213.05929455253874,16.08399734319896,cv13116
435,3.0,0.41704184098947367,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-211.8296286775826,15.99159859552825,cv13116
436,3.0,0.43193619245338344,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-210.59996280262646,15.899199847857542,cv13116
437,3.0,0.4468305439172932,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-209.37029692767032,15.806801100186833,cv13116
438,3.0,0.461724895381203,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-208.14063105271418,15.714402352516124,cv13116
439,3.0,0.47661924684511275,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-206.91096517775804,15.622003604845416,cv13116
440,3.0,0.4915135983090225,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-205.6812993028019,15.529604857174707,cv13116
441,3.0,0.5064079497729324,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-204.45163342784576,15.437206109503999,cv13116
442,3.0,0.5213023012368421,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-203.22196755288965,15.344807361833292,cv13116
443,3.0,0.5361966527007519,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-201.9923016779335,15.252408614162583,cv13116
444,3.0,0.5510910041646616,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-200.7626358029774,15.160009866491876,cv13116
445,3.0,0.5659853556285714,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-199.53296992802126,15.067611118821167,cv13116
446,3.0,0.5808797070924812,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-198.30330405306515,14.97521237115046,cv13116
447,3.0,0.595774058556391,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-197.073638178109,14.882813623479752,cv13116
448,3.0,0.6106684100203007,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-195.8439723031529,14.790414875809045,cv13116
449,3.0,0.6255627614842105,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-194.61430642819676,14.698016128138336,cv13116
450,3.0,0.6404571129481202,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-193.38464055324064,14.60561738046763,cv13116
451,3.0,0.6553514644120301,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-192.1549746782845,14.51321863279692,cv13116
452,3.0,0.6702458158759398,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-190.9253088033284,14.420819885126214,cv13116
453,3.0,0.6851401673398496,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-189.69564292837225,14.328421137455505,cv13116
454,3.0,0.7000345188037593,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-188.46597705341614,14.236022389784798,cv13116
455,3.0,0.7149288702676692,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-187.23631117846,14.14362364211409,cv13116
456,3.0,0.7298232217315789,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-186.0066453035039,14.051224894443383,cv13116
457,3.0,0.7447175731954887,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-184.77697942854775,13.958826146772674,cv13116
458,3.0,0.7596119246593984,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-183.54731355359164,13.866427399101967,cv13116
459,3.0,0.7745062761233082,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-182.3176476786355,13.774028651431259,cv13116
460,3.0,0.7894006275872181,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-181.08798180367936,13.68162990376055,cv13116
461,3.0,0.8042949790511278,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-179.85831592872324,13.589231156089843,cv13116
462,3.0,0.8191893305150376,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-178.6286500537671,13.496832408419134,cv13116
463,3.0,0.8340836819789473,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-177.398984178811,13.404433660748428,cv13116
464,3.0,0.8489780334428572,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-176.16931830385485,13.312034913077719,cv13116
465,3.0,0.8638723849067669,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-174.93965242889874,13.219636165407012,cv13116
466,3.0,0.8787667363706767,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-173.7099865539426,13.127237417736303,cv13116
467,3.0,0.8936610878345864,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-172.4803206789865,13.034838670065596,cv13116
468,3.0,0.9085554392984962,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-171.25065480403035,12.942439922394888,cv13116
469,3.0,0.923449790762406,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-170.02098892907424,12.850041174724181,cv13116
470,3.0,0.9383441422263158,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-168.7913230541181,12.757642427053472,cv13116
471,3.0,0.9532384936902255,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-167.56165717916198,12.665243679382765,cv13116
472,3.0,0.9681328451541353,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-166.33199130420584,12.572844931712057,cv13116
473,3.0,0.983027196618045,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-165.10232542924973,12.48044618404135,cv13116
474,3.0,0.9979215480819549,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-163.8726595542936,12.388047436370641,cv13116
475,3.0,1.0128158995458647,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-162.64299367933745,12.295648688699933,cv13116
476,3.0,1.0277102510097744,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-161.41332780438134,12.203249941029226,cv13116
477,3.0,1.0426046024736841,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-160.18366192942523,12.110851193358519,cv13116
478,3.0,1.0574989539375939,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-158.95399605446912,12.018452445687812,cv13116
479,3.0,1.0723933054015038,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-157.72433017951298,11.926053698017103,cv13116
480,3.0,1.0872876568654135,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-156.49466430455686,11.833654950346396,cv13116
481,3.0,1.1021820083293232,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-155.26499842960075,11.74125620267569,cv13116
482,3.0,1.117076359793233,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-154.03533255464464,11.648857455004983,cv13116
483,3.0,1.1319707112571429,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-152.8056666796885,11.556458707334274,cv13116
484,3.0,1.1468650627210526,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-151.5760008047324,11.464059959663567,cv13116
485,3.0,1.1617594141849623,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-150.34633492977628,11.37166121199286,cv13116
486,3.0,1.176653765648872,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-149.11666905482016,11.279262464322153,cv13116
487,3.0,1.191548117112782,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-147.88700317986402,11.186863716651445,cv13116
488,3.0,1.2064424685766917,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-146.6573373049079,11.094464968980738,cv13116
489,3.0,1.2213368200406014,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-145.4276714299518,11.00206622131003,cv13116
490,3.0,1.2362311715045113,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-144.19800555499566,10.909667473639322,cv13116
491,3.0,1.251125522968421,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-142.96833968003955,10.817268725968615,cv13116
492,3.0,1.2660198744323308,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-141.73867380508344,10.724869978297908,cv13116
493,3.0,1.2809142258962405,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-140.50900793012732,10.632471230627202,cv13116
494,3.0,1.2958085773601504,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-139.27934205517118,10.540072482956493,cv13116
495,3.0,1.3107029288240601,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-138.04967618021507,10.447673735285786,cv13116
496,3.0,1.3255972802879699,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-136.82001030525896,10.35527498761508,cv13116
497,3.0,1.3404916317518796,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-135.59034443030285,10.262876239944372,cv13116
498,3.0,1.3553859832157895,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-134.3606785553467,10.170477492273664,cv13116
499,3.0,1.3702803346796992,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-133.1310126803906,10.078078744602957,cv13116
500,3.0,1.385174686143609,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-131.90134680543449,9.98567999693225,cv13116
501,3.0,1.4000690376075187,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-130.67168093047837,9.893281249261543,cv13116
502,3.0,1.4149633890714286,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-129.44201505552223,9.800882501590834,cv13116
503,3.0,1.4298577405353383,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-128.21234918056612,9.708483753920127,cv13116
504,3.0,1.444752091999248,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-126.98268330561,9.61608500624942,cv13116
505,3.0,1.4596464434631578,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-125.75301743065387,9.523686258578714,cv13116
506,3.0,1.4745407949270677,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-124.52335155569773,9.431287510908005,cv13116
507,3.0,1.4894351463909774,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-123.2936856807416,9.338888763237298,cv13116
508,3.0,1.5043294978548871,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-122.06401980578548,9.246490015566591,cv13116
509,3.0,1.5192238493187968,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-120.83435393082935,9.154091267895884,cv13116
510,3.0,1.5341182007827068,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-119.60468805587321,9.061692520225176,cv13116
511,3.0,1.5490125522466165,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-118.37502218091709,8.969293772554469,cv13116
512,3.0,1.5639069037105262,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-117.14535630596096,8.876895024883762,cv13116
513,3.0,1.5788012551744361,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-115.91569043100482,8.784496277213053,cv13116
514,3.0,1.5936956066383459,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-114.6860245560487,8.692097529542346,cv13116
515,3.0,1.6085899581022556,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-113.45635868109257,8.59969878187164,cv13116
516,3.0,1.6234843095661653,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-112.22669280613644,8.507300034200933,cv13116
517,3.0,1.6383786610300752,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-110.9970269311803,8.414901286530224,cv13116
518,3.0,1.653273012493985,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-109.76736105622417,8.322502538859517,cv13116
519,3.0,1.6681673639578947,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-108.53769518126805,8.23010379118881,cv13116
520,3.0,1.6830617154218044,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-107.30802930631192,8.137705043518103,cv13116
521,3.0,1.6979560668857143,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-106.07836343135578,8.045306295847395,cv13116
522,3.0,1.712850418349624,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-104.84869755639966,7.952907548176687,cv13116
523,3.0,1.7277447698135338,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-103.61903168144353,7.860508800505979,cv13116
524,3.0,1.7426391212774435,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-102.3893658064874,7.768110052835271,cv13116
525,3.0,1.7575334727413534,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-101.15969993153126,7.675711305164563,cv13116
526,3.0,1.7724278242052631,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-99.93003405657514,7.583312557493855,cv13116
527,3.0,1.7873221756691728,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-98.70036818161901,7.490913809823147,cv13116
528,3.0,1.8022165271330826,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-97.47070230666289,7.398515062152439,cv13116
529,3.0,1.8171108785969925,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-96.24103643170675,7.306116314481731,cv13116
530,3.0,1.8320052300609022,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-95.01137055675062,7.213717566811023,cv13116
531,3.0,1.846899581524812,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-93.7817046817945,7.121318819140315,cv13116
532,3.0,1.8617939329887216,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-92.55203880683837,7.028920071469607,cv13116
533,3.0,1.8766882844526316,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-91.32237293188223,6.936521323798899,cv13116
534,3.0,1.8915826359165413,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-90.0927070569261,6.844122576128191,cv13116
535,3.0,1.906476987380451,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-88.86304118196998,6.751723828457483,cv13116
536,3.0,1.9213713388443607,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-87.63337530701385,6.659325080786775,cv13116
537,3.0,1.9362656903082707,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-86.40370943205771,6.566926333116067,cv13116
538,3.0,1.9511600417721804,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-85.17404355710158,6.474527585445359,cv13116
539,3.0,1.96605439323609,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-83.94437768214546,6.382128837774651,cv13116
540,3.0,1.9809487447,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-82.71471180718932,6.289730090103943,cv13116
541,3.0,1.9958430961639098,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-81.48504593223319,6.197331342433235,cv13116
542,3.0,2.0107374476278195,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-80.25538005727707,6.104932594762527,cv13116
543,3.0,2.0256317990917294,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-79.02571418232093,6.012533847091818,cv13116
544,3.0,2.040526150555639,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-77.79604830736481,5.920135099421112,cv13116
545,3.0,2.055420502019549,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-76.56638243240867,5.827736351750404,cv13116
546,3.0,2.070314853483459,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-75.33671655745253,5.735337604079695,cv13116
547,3.0,2.0852092049473683,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-74.10705068249642,5.642938856408989,cv13116
548,3.0,2.100103556411278,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-72.87738480754028,5.55054010873828,cv13116
549,3.0,2.1149979078751877,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-71.64771893258417,5.458141361067574,cv13116
550,3.0,2.1298922593390976,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-70.41805305762803,5.365742613396866,cv13116
551,3.0,2.1447866108030076,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-69.18838718267189,5.273343865726157,cv13116
552,3.0,2.159680962266917,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-67.95872130771578,5.180945118055451,cv13116
553,3.0,2.174575313730827,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-66.72905543275964,5.0885463703847424,cv13116
554,3.0,2.189469665194737,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-65.4993895578035,4.996147622714034,cv13116
555,3.0,2.2043640166586465,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-64.26972368284738,4.903748875043328,cv13116
556,3.0,2.2192583681225564,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-63.040057807891245,4.811350127372619,cv13116
557,3.0,2.234152719586466,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-61.81039193293514,4.718951379701913,cv13116
558,3.0,2.249047071050376,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-60.580726057979,4.6265526320312045,cv13116
559,3.0,2.2639414225142858,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-59.35106018302286,4.534153884360496,cv13116
560,3.0,2.2788357739781953,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-58.121394308066755,4.44175513668979,cv13116
561,3.0,2.293730125442105,150.0448188505834,-6.20360999903874,82.55920896829304,8.025997810849088,-56.891728433110615,4.349356389019081,cv13116
