,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
197,1.0,2.774700995324528,50.380317225703386,1.7854677929085099,83.02067062873036,-19.921073213672685,-60.6722971130664,58.1355234888604,cv13116
198,1.0,2.7888576330557755,50.380317225703386,1.7854677929085099,82.73848164995415,-19.921073213672685,-59.500998401914515,58.16079970958542,cv13116
199,1.0,2.803014270787023,50.380317225703386,1.7854677929085099,82.45629267117795,-19.921073213672685,-58.33369453790692,58.18607593031044,cv13116
200,1.0,2.8171709085182703,50.380317225703386,1.7854677929085099,82.17410369240174,-19.921073213672685,-57.17038552104365,58.211352151035456,cv13116
201,1.0,2.831327546249518,50.380317225703386,1.7854677929085099,81.89191471362554,-19.921073213672685,-56.011071351324624,58.236628371760474,cv13116
202,1.0,2.8454841839807656,50.380317225703386,1.7854677929085099,81.60972573484933,-19.921073213672685,-54.85575202874988,58.26190459248549,cv13116
203,1.0,2.8596408217120133,50.380317225703386,1.7854677929085099,81.32753675607313,-19.921073213672685,-53.70442755331943,58.28718081321051,cv13116
204,1.0,2.873797459443261,50.380317225703386,1.7854677929085099,81.04534777729693,-19.921073213672685,-52.557097925033254,58.31245703393553,cv13116
205,1.0,2.8879540971745086,50.380317225703386,1.7854677929085099,80.76315879852072,-19.921073213672685,-51.41376314389137,58.33773325466055,cv13116
206,1.0,2.902110734905756,50.380317225703386,1.7854677929085099,80.48096981974452,-19.921073213672685,-50.274423209893776,58.36300947538557,cv13116
207,1.0,2.9162673726370034,50.380317225703386,1.7854677929085099,80.19878084096831,-19.921073213672685,-49.1390781230405,58.388285696110586,cv13116
208,1.0,2.930424010368251,50.380317225703386,1.7854677929085099,79.9165918621921,-19.921073213672685,-48.00772788333147,58.413561916835604,cv13116
209,1.0,2.9445806480994987,50.380317225703386,1.7854677929085099,79.6344028834159,-19.921073213672685,-46.880372490766725,58.43883813756062,cv13116
210,1.0,2.9587372858307464,50.380317225703386,1.7854677929085099,79.3522139046397,-19.921073213672685,-45.75701194534627,58.46411435828564,cv13116
211,1.0,2.972893923561994,50.380317225703386,1.7854677929085099,79.07002492586349,-19.921073213672685,-44.6376462470701,58.48939057901066,cv13116
212,1.0,2.9870505612932416,50.380317225703386,1.7854677929085099,78.78783594708729,-19.921073213672685,-43.522275395938216,58.51466679973568,cv13116
213,1.0,3.001207199024489,50.380317225703386,1.7854677929085099,78.50564696831108,-19.921073213672685,-42.41089939195065,58.5399430204607,cv13116
214,1.0,3.0153638367557365,50.380317225703386,1.7854677929085099,78.22345798953488,-19.921073213672685,-41.30351823510733,58.565219241185716,cv13116
215,1.0,3.029520474486984,50.380317225703386,1.7854677929085099,77.94126901075867,-19.921073213672685,-40.20013192540831,58.590495461910734,cv13116
216,1.0,3.043677112218232,50.380317225703386,1.7854677929085099,77.65908003198247,-19.921073213672685,-39.100740462853565,58.61577168263575,cv13116
217,1.0,3.0578337499494794,50.380317225703386,1.7854677929085099,77.37689105320626,-19.921073213672685,-38.00534384744311,58.64104790336077,cv13116
218,1.0,3.071990387680727,50.380317225703386,1.7854677929085099,77.09470207443006,-19.921073213672685,-36.913942079176934,58.66632412408579,cv13116
219,1.0,3.0861470254119747,50.380317225703386,1.7854677929085099,76.81251309565386,-19.921073213672685,-35.826535158055044,58.69160034481081,cv13116
220,1.0,3.100303663143222,50.380317225703386,1.7854677929085099,76.53032411687765,-19.921073213672685,-34.743123084077475,58.71687656553583,cv13116
221,1.0,3.1144603008744696,50.380317225703386,1.7854677929085099,76.24813513810145,-19.921073213672685,-33.66370585724416,58.742152786260846,cv13116
222,1.0,3.128616938605717,50.380317225703386,1.7854677929085099,75.96594615932524,-19.921073213672685,-32.58828347755513,58.767429006985864,cv13116
223,1.0,3.142773576336965,50.380317225703386,1.7854677929085099,75.68375718054904,-19.921073213672685,-31.516855945010384,58.79270522771088,cv13116
224,1.0,3.1569302140682125,50.380317225703386,1.7854677929085099,75.40156820177283,-19.921073213672685,-30.449423259609926,58.8179814484359,cv13116
225,1.0,3.17108685179946,50.380317225703386,1.7854677929085099,75.11937922299663,-19.921073213672685,-29.38598542135375,58.84325766916092,cv13116
226,1.0,3.185243489530708,50.380317225703386,1.7854677929085099,74.83719024422042,-19.921073213672685,-28.32654243024186,58.86853388988594,cv13116
227,1.0,3.199400127261955,50.380317225703386,1.7854677929085099,74.55500126544422,-19.921073213672685,-27.27109428627429,58.89381011061096,cv13116
228,1.0,3.2135567649932026,50.380317225703386,1.7854677929085099,74.27281228666801,-19.921073213672685,-26.219640989450973,58.919086331335976,cv13116
229,1.0,3.2277134027244503,50.380317225703386,1.7854677929085099,73.99062330789181,-19.921073213672685,-25.17218253977194,58.944362552060994,cv13116
230,1.0,3.241870040455698,50.380317225703386,1.7854677929085099,73.7084343291156,-19.921073213672685,-24.128718937237192,58.96963877278601,cv13116
231,1.0,3.2560266781869456,50.380317225703386,1.7854677929085099,73.4262453503394,-19.921073213672685,-23.08925018184673,58.99491499351103,cv13116
232,1.0,3.2701833159181937,50.380317225703386,1.7854677929085099,73.1440563715632,-19.921073213672685,-22.05377627360052,59.02019121423605,cv13116
233,1.0,3.2843399536494413,50.380317225703386,1.7854677929085099,72.86186739278699,-19.921073213672685,-21.02229721249863,59.04546743496107,cv13116
234,1.0,3.298496591380689,50.380317225703386,1.7854677929085099,72.57967841401079,-19.921073213672685,-19.994812998541022,59.07074365568609,cv13116
235,1.0,3.312653229111936,50.380317225703386,1.7854677929085099,72.29748943523458,-19.921073213672685,-18.971323631727735,59.096019876411106,cv13116
236,1.0,3.326809866843184,50.380317225703386,1.7854677929085099,72.01530045645838,-19.921073213672685,-17.9518291120587,59.121296097136124,cv13116
237,1.0,3.3409665045744315,50.380317225703386,1.7854677929085099,71.73311147768217,-19.921073213672685,-16.93632943953395,59.14657231786114,cv13116
238,1.0,3.355123142305679,50.380317225703386,1.7854677929085099,71.45092249890597,-19.921073213672685,-15.924824614153486,59.17184853858616,cv13116
239,1.0,3.3692797800369267,50.380317225703386,1.7854677929085099,71.16873352012976,-19.921073213672685,-14.917314635917307,59.19712475931118,cv13116
240,1.0,3.3834364177681744,50.380317225703386,1.7854677929085099,70.88654454135356,-19.921073213672685,-13.913799504825414,59.2224009800362,cv13116
241,1.0,3.3975930554994216,50.380317225703386,1.7854677929085099,70.60435556257735,-19.921073213672685,-12.91427922087784,59.24767720076122,cv13116
242,1.0,3.4117496932306692,50.380317225703386,1.7854677929085099,70.32216658380115,-19.921073213672685,-11.918753784074518,59.272953421486235,cv13116
243,1.0,3.425906330961917,50.380317225703386,1.7854677929085099,70.03997760502494,-19.921073213672685,-10.927223194415483,59.298229642211254,cv13116
244,1.0,3.4400629686931645,50.380317225703386,1.7854677929085099,69.75778862624874,-19.921073213672685,-9.939687451900731,59.32350586293627,cv13116
245,1.0,3.454219606424412,50.380317225703386,1.7854677929085099,69.47559964747254,-19.921073213672685,-8.956146556530266,59.34878208366129,cv13116
246,1.0,3.46837624415566,50.380317225703386,1.7854677929085099,69.19341066869633,-19.921073213672685,-7.976600508304086,59.37405830438631,cv13116
247,1.0,3.4825328818869075,50.380317225703386,1.7854677929085099,68.91122168992013,-19.921073213672685,-7.001049307222192,59.39933452511133,cv13116
248,1.0,3.4966895196181547,50.380317225703386,1.7854677929085099,68.62903271114392,-19.921073213672685,-6.029492953284613,59.42461074583635,cv13116
249,1.0,3.5108461573494023,50.380317225703386,1.7854677929085099,68.34684373236772,-19.921073213672685,-5.06193144649129,59.449886966561365,cv13116
250,1.0,3.52500279508065,50.380317225703386,1.7854677929085099,68.06465475359151,-19.921073213672685,-4.098364786842252,59.475163187286384,cv13116
251,1.0,3.5391594328118976,50.380317225703386,1.7854677929085099,67.78246577481531,-19.921073213672685,-3.138792974337499,59.5004394080114,cv13116
252,1.0,3.5533160705431452,50.380317225703386,1.7854677929085099,67.5002767960391,-19.921073213672685,-2.1832160089770323,59.52571562873642,cv13116
253,1.0,3.567472708274393,50.380317225703386,1.7854677929085099,67.2180878172629,-19.921073213672685,-1.2316338907608506,59.55099184946144,cv13116
254,1.0,3.5816293460056405,50.380317225703386,1.7854677929085099,66.9358988384867,-19.921073213672685,-0.2840466196889544,59.57626807018646,cv13116
255,1.0,3.5957859837368877,50.380317225703386,1.7854677929085099,66.65370985971049,-19.921073213672685,0.6595458042386267,59.60154429091148,cv13116
256,1.0,3.6099426214681354,50.380317225703386,1.7854677929085099,66.37152088093428,-19.921073213672685,1.599143381021952,59.626820511636495,cv13116
257,1.0,3.624099259199383,50.380317225703386,1.7854677929085099,66.08933190215808,-19.921073213672685,2.5347461106609916,59.652096732361514,cv13116
258,1.0,3.6382558969306307,50.380317225703386,1.7854677929085099,65.80714292338187,-19.921073213672685,3.466353993155746,59.67737295308653,cv13116
259,1.0,3.6524125346618783,50.380317225703386,1.7854677929085099,65.52495394460567,-19.921073213672685,4.393967028506215,59.70264917381155,cv13116
260,1.0,3.666569172393126,50.380317225703386,1.7854677929085099,65.24276496582947,-19.921073213672685,5.3175852167123985,59.72792539453657,cv13116
261,1.0,3.6807258101243736,50.380317225703386,1.7854677929085099,64.96057598705326,-19.921073213672685,6.237208557774297,59.75320161526159,cv13116
262,1.0,3.694882447855621,50.380317225703386,1.7854677929085099,64.67838700827706,-19.921073213672685,7.152837051691881,59.77847783598661,cv13116
263,1.0,3.7090390855868685,50.380317225703386,1.7854677929085099,64.39619802950085,-19.921073213672685,8.064470698465207,59.803754056711625,cv13116
264,1.0,3.723195723318116,50.380317225703386,1.7854677929085099,64.11400905072465,-19.921073213672685,8.972109498094248,59.829030277436644,cv13116
265,1.0,3.7373523610493637,50.380317225703386,1.7854677929085099,63.83182007194844,-19.921073213672685,9.875753450579005,59.85430649816166,cv13116
266,1.0,3.7515089987806114,50.380317225703386,1.7854677929085099,63.54963109317224,-19.921073213672685,10.775402555919475,59.87958271888668,cv13116
267,1.0,3.765665636511859,50.380317225703386,1.7854677929085099,63.26744211439603,-19.921073213672685,11.67105681411566,59.9048589396117,cv13116
268,1.0,3.7798222742431067,50.380317225703386,1.7854677929085099,62.98525313561983,-19.921073213672685,12.56271622516756,59.93013516033672,cv13116
269,1.0,3.793978911974354,50.380317225703386,1.7854677929085099,62.703064156843624,-19.921073213672685,13.450380789075146,59.95541138106174,cv13116
270,1.0,3.8081355497056015,50.380317225703386,1.7854677929085099,62.42087517806742,-19.921073213672685,14.334050505838475,59.980687601786755,cv13116
271,1.0,3.822292187436849,50.380317225703386,1.7854677929085099,62.138686199291215,-19.921073213672685,15.213725375457518,60.005963822511774,cv13116
272,1.0,3.836448825168097,50.380317225703386,1.7854677929085099,61.85649722051501,-19.921073213672685,16.089405397932275,60.03124004323679,cv13116
273,1.0,3.8506054628993445,50.380317225703386,1.7854677929085099,61.574308241738805,-19.921073213672685,16.961090573262748,60.05651626396181,cv13116
274,1.0,3.864762100630592,50.380317225703386,1.7854677929085099,61.2921192629626,-19.921073213672685,17.828780901448933,60.08179248468683,cv13116
275,1.0,3.8789187383618398,50.380317225703386,1.7854677929085099,61.009930284186396,-19.921073213672685,18.692476382490835,60.10706870541185,cv13116
276,1.0,3.893075376093087,50.380317225703386,1.7854677929085099,60.72774130541019,-19.921073213672685,19.552177016388423,60.13234492613687,cv13116
277,1.0,3.9072320138243346,50.380317225703386,1.7854677929085099,60.44555232663399,-19.921073213672685,20.407882803141753,60.157621146861885,cv13116
278,1.0,3.9213886515555822,50.380317225703386,1.7854677929085099,60.16336334785778,-19.921073213672685,21.2595937427508,60.182897367586904,cv13116
279,1.0,3.93554528928683,50.380317225703386,1.7854677929085099,59.88117436908158,-19.921073213672685,22.10730983521556,60.20817358831192,cv13116
280,1.0,3.9497019270180775,50.380317225703386,1.7854677929085099,59.59898539030537,-19.921073213672685,22.951031080536033,60.23344980903694,cv13116
281,1.0,3.963858564749325,50.380317225703386,1.7854677929085099,59.31679641152917,-19.921073213672685,23.790757478712223,60.25872602976196,cv13116
282,1.0,3.978015202480573,50.380317225703386,1.7854677929085099,59.03460743275296,-19.921073213672685,24.626489029744125,60.28400225048698,cv13116
283,1.0,3.9921718402118205,50.380317225703386,1.7854677929085099,58.75241845397676,-19.921073213672685,25.458225733631743,60.309278471212,cv13116
284,1.0,4.006328477943068,50.380317225703386,1.7854677929085099,58.470229475200554,-19.921073213672685,26.285967590375076,60.334554691937015,cv13116
285,1.0,4.020485115674316,50.380317225703386,1.7854677929085099,58.18804049642435,-19.921073213672685,27.10971459997415,60.359830912662034,cv13116
286,1.0,4.034641753405563,50.380317225703386,1.7854677929085099,57.905851517648145,-19.921073213672685,27.929466762428888,60.38510713338705,cv13116
287,1.0,4.048798391136811,50.380317225703386,1.7854677929085099,57.62366253887194,-19.921073213672685,28.745224077739337,60.41038335411207,cv13116
288,1.0,4.062955028868059,50.380317225703386,1.7854677929085099,57.341473560095736,-19.921073213672685,29.556986545905552,60.43565957483709,cv13116
289,1.0,4.077111666599306,50.380317225703386,1.7854677929085099,57.05928458131953,-19.921073213672685,30.364754166927433,60.46093579556211,cv13116
290,1.0,4.091268304330554,50.380317225703386,1.7854677929085099,56.777095602543326,-19.921073213672685,31.168526940805076,60.486212016287126,cv13116
291,1.0,4.105424942061801,50.380317225703386,1.7854677929085099,56.49490662376712,-19.921073213672685,31.968304867538386,60.511488237012145,cv13116
292,1.0,4.119581579793049,50.380317225703386,1.7854677929085099,56.21271764499092,-19.921073213672685,32.76408794712746,60.53676445773716,cv13116
293,1.0,4.1337382175242965,50.380317225703386,1.7854677929085099,55.93052866621471,-19.921073213672685,33.555876179572195,60.56204067846218,cv13116
294,1.0,4.147894855255544,50.380317225703386,1.7854677929085099,55.64833968743851,-19.921073213672685,34.34366956487265,60.5873168991872,cv13116
295,1.0,4.162051492986792,50.380317225703386,1.7854677929085099,55.3661507086623,-19.921073213672685,35.12746810302887,60.61259311991222,cv13116
296,1.0,4.176208130718039,50.380317225703386,1.7854677929085099,55.0839617298861,-19.921073213672685,35.90727179404075,60.63786934063724,cv13116
297,1.0,4.190364768449287,50.380317225703386,1.7854677929085099,54.801772751109894,-19.921073213672685,36.6830806379084,60.663145561362256,cv13116
298,1.0,4.204521406180534,50.380317225703386,1.7854677929085099,54.51958377233369,-19.921073213672685,37.45489463463171,60.688421782087275,cv13116
299,1.0,4.218678043911782,50.380317225703386,1.7854677929085099,54.237394793557485,-19.921073213672685,38.22271378421078,60.71369800281229,cv13116
300,1.0,4.23283468164303,50.380317225703386,1.7854677929085099,53.95520581478128,-19.921073213672685,38.986538086645524,60.73897422353731,cv13116
301,1.0,4.23283468164303,50.380317225703386,1.7854677929085099,53.95520581478128,-19.921073213672685,38.986538086645524,60.73897422353731,cv13116
302,2.0,0.0,22.598799787908387,-62.914842038240906,31.361527274117314,5.808318695674018,-4.545648557196145,75.14110201155796,cv13116
303,2.0,1.507090518884165,22.598799787908387,-62.914842038240906,31.361527274117314,5.808318695674018,42.71901185535321,-19.677259921369796,cv13116
304,2.0,1.508090518884165,-33.9964032328963,-89.43278350236622,-46.701151231934,5.808318695674018,42.67231070412128,-19.766692704872153,cv13116
305,2.0,3.01618103776833,-33.9964032328963,-89.43278350236622,-46.701151231934,5.808318695674018,-27.757252689733924,-154.6394255822108,cv13116
306,3.0,0.0,-49.745481316465884,-8.17014979025172,46.04479418522692,3.6657365389650227,-49.73354077290072,62.31089505329581,cv13116
307,3.0,1.457664842148455,-49.745481316465884,-8.17014979025172,46.04479418522692,3.6657365389650227,17.384336874866186,50.4015549489593,cv13116
308,3.0,1.458664842148455,-49.745481316465884,-8.17014979025172,146.04479418522692,3.6657365389650227,17.530381669051398,50.39338479916905,cv13116
309,3.0,2.91732968429691,-49.745481316465884,-8.17014979025172,146.04479418522692,3.6657365389650227,230.56078832584902,38.47587454504229,cv13116
310,4.0,0.0,146.044794185227,-47.38266645027494,17.21183253066164,38.475874545042295,109.55332223550585,-202.7897486741096,cv13116
311,4.0,1.6702057805,146.044794185227,-47.38266645027494,17.21183253066164,38.475874545042295,138.30062442121485,-281.92855207486224,cv13116
