,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
199,2.0,3.4206924730086956,45.47113031069614,-12.444947725374476,-32.52806361331533,3.036885160692826,46.5883461391569,-20.063313667523207,cv13116
200,2.0,3.438144985626087,45.47113031069614,-12.444947725374476,-33.22383711632867,3.036885160692826,46.00850670268602,-20.28050927472308,cv13116
201,2.0,3.455597498243478,45.47113031069614,-12.444947725374476,-33.919610619342,3.036885160692826,45.41652427037496,-20.497704881922953,cv13116
202,2.0,3.4730500108608693,45.47113031069614,-12.444947725374476,-34.61538412235534,3.036885160692826,44.81239884222371,-20.714900489122826,cv13116
203,2.0,3.4905025234782605,45.47113031069614,-12.444947725374476,-35.31115762536867,3.036885160692826,44.19613041823227,-20.9320960963227,cv13116
204,2.0,3.507955036095652,45.47113031069614,-12.444947725374476,-36.00693112838201,3.036885160692826,43.56771899840063,-21.149291703522575,cv13116
205,2.0,3.5254075487130434,45.47113031069614,-12.444947725374476,-36.70270463139534,3.036885160692826,42.92716458272882,-21.366487310722448,cv13116
206,2.0,3.5428600613304346,45.47113031069614,-12.444947725374476,-37.39847813440868,3.036885160692826,42.27446717121683,-21.58368291792232,cv13116
207,2.0,3.560312573947826,45.47113031069614,-12.444947725374476,-38.09425163742201,3.036885160692826,41.60962676386464,-21.800878525122194,cv13116
208,2.0,3.577765086565217,45.47113031069614,-12.444947725374476,-38.79002514043535,3.036885160692826,40.932643360672266,-22.018074132322067,cv13116
209,2.0,3.5952175991826083,45.47113031069614,-12.444947725374476,-39.48579864344868,3.036885160692826,40.243516961639706,-22.23526973952194,cv13116
210,2.0,3.6126701117999995,45.47113031069614,-12.444947725374476,-40.18157214646202,3.036885160692826,39.54224756676696,-22.452465346721812,cv13116
211,2.0,3.630122624417391,45.47113031069614,-12.444947725374476,-40.87734564947535,3.036885160692826,38.828835176054014,-22.66966095392169,cv13116
212,2.0,3.6475751370347824,45.47113031069614,-12.444947725374476,-41.57311915248869,3.036885160692826,38.103279789500895,-22.88685656112156,cv13116
213,2.0,3.6650276496521736,45.47113031069614,-12.444947725374476,-42.26889265550202,3.036885160692826,37.36558140710759,-23.104052168321434,cv13116
214,2.0,3.682480162269565,45.47113031069614,-12.444947725374476,-42.96466615851536,3.036885160692826,36.6157400288741,-23.321247775521307,cv13116
215,2.0,3.699932674886956,45.47113031069614,-12.444947725374476,-43.66043966152869,3.036885160692826,35.85375565480042,-23.53844338272118,cv13116
216,2.0,3.7173851875043473,45.47113031069614,-12.444947725374476,-44.35621316454203,3.036885160692826,35.07962828488656,-23.755638989921053,cv13116
217,2.0,3.734837700121739,45.47113031069614,-12.444947725374476,-45.05198666755536,3.036885160692826,34.29335791913249,-23.97283459712093,cv13116
218,2.0,3.75229021273913,45.47113031069614,-12.444947725374476,-45.7477601705687,3.036885160692826,33.494944557538254,-24.190030204320802,cv13116
219,2.0,3.7697427253565214,45.47113031069614,-12.444947725374476,-46.44353367358203,3.036885160692826,32.68438820010383,-24.407225811520675,cv13116
220,2.0,3.7871952379739127,45.47113031069614,-12.444947725374476,-47.139307176595366,3.036885160692826,31.86168884682922,-24.624421418720548,cv13116
221,2.0,3.804647750591304,45.47113031069614,-12.444947725374476,-47.8350806796087,3.036885160692826,31.026846497714423,-24.84161702592042,cv13116
222,2.0,3.822100263208695,45.47113031069614,-12.444947725374476,-48.530854182622036,3.036885160692826,30.17986115275944,-25.058812633120294,cv13116
223,2.0,3.8395527758260863,45.47113031069614,-12.444947725374476,-49.22662768563537,3.036885160692826,29.32073281196427,-25.276008240320166,cv13116
224,2.0,3.857005288443478,45.47113031069614,-12.444947725374476,-49.922401188648706,3.036885160692826,28.44946147532889,-25.493203847520043,cv13116
225,2.0,3.8744578010608692,45.47113031069614,-12.444947725374476,-50.61817469166204,3.036885160692826,27.566047142853343,-25.710399454719916,cv13116
226,2.0,3.8919103136782605,45.47113031069614,-12.444947725374476,-51.313948194675376,3.036885160692826,26.67048981453761,-25.92759506191979,cv13116
227,2.0,3.9093628262956517,45.47113031069614,-12.444947725374476,-52.00972169768871,3.036885160692826,25.762789490381692,-26.14479066911966,cv13116
228,2.0,3.926815338913043,45.47113031069614,-12.444947725374476,-52.705495200702046,3.036885160692826,24.842946170385588,-26.361986276319534,cv13116
229,2.0,3.944267851530434,45.47113031069614,-12.444947725374476,-53.40126870371538,3.036885160692826,23.910959854549297,-26.579181883519407,cv13116
230,2.0,3.961720364147826,45.47113031069614,-12.444947725374476,-54.097042206728716,3.036885160692826,22.966830542872795,-26.796377490719284,cv13116
231,2.0,3.979172876765217,45.47113031069614,-12.444947725374476,-54.79281570974205,3.036885160692826,22.01055823535613,-27.013573097919156,cv13116
232,2.0,3.9966253893826083,45.47113031069614,-12.444947725374476,-55.488589212755386,3.036885160692826,21.042142931999276,-27.23076870511903,cv13116
233,2.0,4.0140779019999995,45.47113031069614,-12.444947725374476,-56.18436271576872,3.036885160692826,20.061584632802237,-27.447964312318902,cv13116
234,2.0,4.031530414617391,45.47113031069614,-12.444947725374476,-56.880136218782056,3.036885160692826,19.068883337764987,-27.66515991951878,cv13116
235,2.0,4.048982927234783,45.47113031069614,-12.444947725374476,-57.57590972179539,3.036885160692826,18.06403904688755,-27.882355526718655,cv13116
236,2.0,4.066435439852174,45.47113031069614,-12.444947725374476,-58.271683224808726,3.036885160692826,17.04705176016998,-28.09955113391852,cv13116
237,2.0,4.083887952469565,45.47113031069614,-12.444947725374476,-58.96745672782206,3.036885160692826,16.017921477612166,-28.316746741118397,cv13116
238,2.0,4.101340465086957,45.47113031069614,-12.444947725374476,-59.663230230835396,3.036885160692826,14.976648199214168,-28.533942348318273,cv13116
239,2.0,4.118792977704348,45.47113031069614,-12.444947725374476,-60.35900373384873,3.036885160692826,13.923231924976037,-28.75113795551814,cv13116
240,2.0,4.136245490321739,45.47113031069614,-12.444947725374476,-61.054777236862066,3.036885160692826,12.857672654897664,-28.968333562718016,cv13116
241,2.0,4.15369800293913,45.47113031069614,-12.444947725374476,-61.7505507398754,3.036885160692826,11.779970388979159,-29.18552916991788,cv13116
242,2.0,4.171150515556522,45.47113031069614,-12.444947725374476,-62.446324242888736,3.036885160692826,10.690125127220412,-29.402724777117758,cv13116
243,2.0,4.188603028173913,45.47113031069614,-12.444947725374476,-63.14209774590207,3.036885160692826,9.588136869621534,-29.619920384317624,cv13116
244,2.0,4.206055540791304,45.47113031069614,-12.444947725374476,-63.837871248915405,3.036885160692826,8.474005616182414,-29.8371159915175,cv13116
245,2.0,4.223508053408696,45.47113031069614,-12.444947725374476,-64.53364475192873,3.036885160692826,7.347731366903106,-30.054311598717376,cv13116
246,2.0,4.240960566026087,45.47113031069614,-12.444947725374476,-65.22941825494206,3.036885160692826,6.2093141217836685,-30.271507205917242,cv13116
247,2.0,4.258413078643478,45.47113031069614,-12.444947725374476,-65.92519175795539,3.036885160692826,5.0587538808239865,-30.48870281311712,cv13116
248,2.0,4.275865591260869,45.47113031069614,-12.444947725374476,-66.62096526096872,3.036885160692826,3.896050644024177,-30.705898420316984,cv13116
249,2.0,4.293318103878261,45.47113031069614,-12.444947725374476,-67.31673876398204,3.036885160692826,2.7212044113841216,-30.92309402751686,cv13116
250,2.0,4.310770616495652,45.47113031069614,-12.444947725374476,-68.01251226699537,3.036885160692826,1.5342151829039397,-31.140289634716726,cv13116
251,2.0,4.328223129113043,45.47113031069614,-12.444947725374476,-68.7082857700087,3.036885160692826,0.33508295858351045,-31.357485241916603,cv13116
252,2.0,4.345675641730435,45.47113031069614,-12.444947725374476,-69.40405927302203,3.036885160692826,-0.8761922615771058,-31.57468084911648,cv13116
253,2.0,4.363128154347826,45.47113031069614,-12.444947725374476,-70.09983277603536,3.036885160692826,-2.099610477577847,-31.791876456316345,cv13116
254,2.0,4.380580666965217,45.47113031069614,-12.444947725374476,-70.79560627904868,3.036885160692826,-3.3351716894188366,-32.00907206351622,cv13116
255,2.0,4.398033179582608,45.47113031069614,-12.444947725374476,-71.49137978206201,3.036885160692826,-4.5828758970999495,-32.22626767071609,cv13116
256,2.0,4.4154856922,45.47113031069614,-12.444947725374476,-72.18715328507534,3.036885160692826,-5.842723100621313,-32.44346327791597,cv13116
257,2.0,4.432938204817391,45.47113031069614,-12.444947725374476,-72.88292678808867,3.036885160692826,-7.1147132999827996,-32.660658885115836,cv13116
258,2.0,4.450390717434782,45.47113031069614,-12.444947725374476,-73.578700291102,3.036885160692826,-8.398846495184538,-32.87785449231571,cv13116
259,2.0,4.467843230052174,45.47113031069614,-12.444947725374476,-74.27447379411532,3.036885160692826,-9.695122686226462,-33.09505009951559,cv13116
260,2.0,4.485295742669565,45.47113031069614,-12.444947725374476,-74.97024729712865,3.036885160692826,-11.003541873108507,-33.31224570671546,cv13116
261,2.0,4.502748255286956,45.47113031069614,-12.444947725374476,-75.66602080014198,3.036885160692826,-12.324104055830805,-33.529441313915335,cv13116
262,2.0,4.520200767904347,45.47113031069614,-12.444947725374476,-76.3617943031553,3.036885160692826,-13.656809234393222,-33.746636921115204,cv13116
263,2.0,4.537653280521739,45.47113031069614,-12.444947725374476,-77.05756780616863,3.036885160692826,-15.001657408795895,-33.96383252831508,cv13116
264,2.0,4.55510579313913,45.47113031069614,-12.444947725374476,-77.75334130918196,3.036885160692826,-16.358648579038686,-34.18102813551495,cv13116
265,2.0,4.572558305756521,45.47113031069614,-12.444947725374476,-78.44911481219529,3.036885160692826,-17.727782745121733,-34.398223742714826,cv13116
266,2.0,4.590010818373913,45.47113031069614,-12.444947725374476,-79.14488831520862,3.036885160692826,-19.109059907044966,-34.6154193499147,cv13116
267,2.0,4.607463330991304,45.47113031069614,-12.444947725374476,-79.84066181822195,3.036885160692826,-20.502480064808314,-34.83261495711457,cv13116
268,2.0,4.6249158436086955,45.47113031069614,-12.444947725374476,-80.53643532123527,3.036885160692826,-21.90804321841192,-35.04981056431445,cv13116
269,2.0,4.642368356226086,45.47113031069614,-12.444947725374476,-81.2322088242486,3.036885160692826,-23.32574936785564,-35.26700617151432,cv13116
270,2.0,4.659820868843478,45.47113031069614,-12.444947725374476,-81.92798232726193,3.036885160692826,-24.75559851313962,-35.484201778714194,cv13116
271,2.0,4.67727338146087,45.47113031069614,-12.444947725374476,-82.62375583027526,3.036885160692826,-26.197590654263788,-35.70139738591407,cv13116
272,2.0,4.69472589407826,45.47113031069614,-12.444947725374476,-83.31952933328859,3.036885160692826,-27.651725791228067,-35.91859299311394,cv13116
273,2.0,4.712178406695652,45.47113031069614,-12.444947725374476,-84.01530283630191,3.036885160692826,-29.118003924032607,-36.135788600313816,cv13116
274,2.0,4.729630919313043,45.47113031069614,-12.444947725374476,-84.71107633931524,3.036885160692826,-30.596425052677258,-36.352984207513686,cv13116
275,2.0,4.7470834319304345,45.47113031069614,-12.444947725374476,-85.40684984232857,3.036885160692826,-32.086989177162174,-36.57017981471356,cv13116
276,2.0,4.764535944547825,45.47113031069614,-12.444947725374476,-86.1026233453419,3.036885160692826,-33.5896962974872,-36.78737542191343,cv13116
277,2.0,4.781988457165217,45.47113031069614,-12.444947725374476,-86.79839684835522,3.036885160692826,-35.10454641365249,-37.00457102911331,cv13116
278,2.0,4.799440969782609,45.47113031069614,-12.444947725374476,-87.49417035136855,3.036885160692826,-36.63153952565797,-37.221766636313184,cv13116
279,2.0,4.816893482399999,45.47113031069614,-12.444947725374476,-88.18994385438188,3.036885160692826,-38.170675633503556,-37.43896224351305,cv13116
280,2.0,4.834345995017391,45.47113031069614,-12.444947725374476,-88.88571735739521,3.036885160692826,-39.72195473718941,-37.65615785071293,cv13116
281,2.0,4.851798507634782,45.47113031069614,-12.444947725374476,-89.58149086040854,3.036885160692826,-41.285376836715365,-37.8733534579128,cv13116
282,2.0,4.8692510202521735,45.47113031069614,-12.444947725374476,-90.27726436342186,3.036885160692826,-42.86094193208159,-38.090549065112675,cv13116
283,2.0,4.886703532869564,45.47113031069614,-12.444947725374476,-90.97303786643519,3.036885160692826,-44.44865002328792,-38.307744672312545,cv13116
284,2.0,4.904156045486956,45.47113031069614,-12.444947725374476,-91.66881136944852,3.036885160692826,-46.04850111033451,-38.52494027951242,cv13116
285,2.0,4.921608558104348,45.47113031069614,-12.444947725374476,-92.36458487246185,3.036885160692826,-47.660495193221294,-38.7421358867123,cv13116
286,2.0,4.939061070721739,45.47113031069614,-12.444947725374476,-93.06035837547518,3.036885160692826,-49.28463227194827,-38.959331493912174,cv13116
287,2.0,4.95651358333913,45.47113031069614,-12.444947725374476,-93.7561318784885,3.036885160692826,-50.920912346515344,-39.17652710111204,cv13116
288,2.0,4.973966095956522,45.47113031069614,-12.444947725374476,-94.45190538150183,3.036885160692826,-52.56933541692269,-39.39372270831192,cv13116
289,2.0,4.991418608573913,45.47113031069614,-12.444947725374476,-95.14767888451516,3.036885160692826,-54.229901483170224,-39.610918315511796,cv13116
290,2.0,5.008871121191304,45.47113031069614,-12.444947725374476,-95.84345238752849,3.036885160692826,-55.90261054525786,-39.828113922711665,cv13116
291,2.0,5.026323633808696,45.47113031069614,-12.444947725374476,-96.53922589054181,3.036885160692826,-57.58746260318576,-40.04530952991154,cv13116
292,2.0,5.043776146426087,45.47113031069614,-12.444947725374476,-97.23499939355514,3.036885160692826,-59.28445765695377,-40.26250513711141,cv13116
293,2.0,5.061228659043478,45.47113031069614,-12.444947725374476,-97.93077289656847,3.036885160692826,-60.99359570656205,-40.47970074431129,cv13116
294,2.0,5.078681171660869,45.47113031069614,-12.444947725374476,-98.6265463995818,3.036885160692826,-62.714876752010426,-40.69689635151116,cv13116
295,2.0,5.096133684278261,45.47113031069614,-12.444947725374476,-99.32231990259513,3.036885160692826,-64.44830079329908,-40.91409195871103,cv13116
296,2.0,5.113586196895652,45.47113031069614,-12.444947725374476,-100.01809340560845,3.036885160692826,-66.19386783042792,-41.13128756591091,cv13116
297,2.0,5.131038709513043,45.47113031069614,-12.444947725374476,-100.71386690862178,3.036885160692826,-67.95157786339686,-41.34848317311078,cv13116
298,2.0,5.148491222130435,45.47113031069614,-12.444947725374476,-101.40964041163511,3.036885160692826,-69.72143089220607,-41.565678780310655,cv13116
299,2.0,5.165943734747826,45.47113031069614,-12.444947725374476,-102.10541391464844,3.036885160692826,-71.50342691685539,-41.782874387510525,cv13116
300,2.0,5.183396247365217,45.47113031069614,-12.444947725374476,-102.80118741766177,3.036885160692826,-73.29756593734497,-42.0000699947104,cv13116
301,2.0,5.200848759982608,45.47113031069614,-12.444947725374476,-103.4969609206751,3.036885160692826,-75.10384795367466,-42.21726560191027,cv13116
302,2.0,5.2183012726,45.47113031069614,-12.444947725374476,-104.19273442368842,3.036885160692826,-76.92227296584463,-42.43446120911015,cv13116
303,2.0,5.2183012726,45.47113031069614,-12.444947725374476,-104.19273442368842,3.036885160692826,-76.92227296584463,-42.43446120911015,cv13116
304,3.0,0.0,178.67228396376595,-6.296872089417638,202.09045189683525,3.09173515745586,-338.9962736567045,22.732315731129173,cv13116
305,3.0,0.0,178.67228396376595,-6.296872089417638,201.29807239895524,3.09173515745586,-338.9962736567045,22.732315731129173,cv13116
306,3.0,0.019875739913377925,178.67228396376595,-6.296872089417638,200.50569290107524,3.09173515745586,-335.0110746534511,22.607160739212098,cv13116
307,3.0,0.03975147982675585,178.67228396376595,-6.296872089417638,199.71331340319523,3.09173515745586,-331.04162477901025,22.482005747295023,cv13116
308,3.0,0.05962721974013378,178.67228396376595,-6.296872089417638,198.92093390531522,3.09173515745586,-327.08792403338197,22.35685075537795,cv13116
309,3.0,0.0795029596535117,178.67228396376595,-6.296872089417638,198.12855440743522,3.09173515745586,-323.14997241656624,22.231695763460873,cv13116
310,3.0,0.09937869956688963,178.67228396376595,-6.296872089417638,197.3361749095552,3.09173515745586,-319.2277699285631,22.1065407715438,cv13116
311,3.0,0.11925443948026757,178.67228396376595,-6.296872089417638,196.5437954116752,3.09173515745586,-315.32131656937247,21.981385779626724,cv13116
312,3.0,0.13913017939364547,178.67228396376595,-6.296872089417638,195.7514159137952,3.09173515745586,-311.4306123389944,21.85623078770965,cv13116
313,3.0,0.1590059193070234,178.67228396376595,-6.296872089417638,194.9590364159152,3.09173515745586,-307.55565723742893,21.731075795792574,cv13116
314,3.0,0.17888165922040133,178.67228396376595,-6.296872089417638,194.1666569180352,3.09173515745586,-303.696451264676,21.6059208038755,cv13116
315,3.0,0.19875739913377927,178.67228396376595,-6.296872089417638,193.37427742015518,3.09173515745586,-299.8529944207356,21.480765811958424,cv13116
316,3.0,0.21863313904715717,178.67228396376595,-6.296872089417638,192.58189792227518,3.09173515745586,-296.0252867056078,21.35561082004135,cv13116
317,3.0,0.23850887896053513,178.67228396376595,-6.296872089417638,191.78951842439517,3.09173515745586,-292.2133281192925,21.230455828124274,cv13116
318,3.0,0.25838461887391306,178.67228396376595,-6.296872089417638,190.99713892651516,3.09173515745586,-288.41711866178974,21.1053008362072,cv13116
319,3.0,0.27826035878729094,178.67228396376595,-6.296872089417638,190.20475942863516,3.09173515745586,-284.6366583330996,20.980145844290124,cv13116
320,3.0,0.29813609870066893,178.67228396376595,-6.296872089417638,189.41237993075515,3.09173515745586,-280.87194713322197,20.85499085237305,cv13116
321,3.0,0.3180118386140468,178.67228396376595,-6.296872089417638,188.62000043287514,3.09173515745586,-277.12298506215694,20.729835860455974,cv13116
322,3.0,0.33788757852742474,178.67228396376595,-6.296872089417638,187.82762093499514,3.09173515745586,-273.3897721199044,20.6046808685389,cv13116
323,3.0,0.35776331844080267,178.67228396376595,-6.296872089417638,187.03524143711513,3.09173515745586,-269.67230830646446,20.479525876621825,cv13116
324,3.0,0.3776390583541806,178.67228396376595,-6.296872089417638,186.24286193923513,3.09173515745586,-265.97059362183705,20.35437088470475,cv13116
325,3.0,0.39751479826755853,178.67228396376595,-6.296872089417638,185.45048244135512,3.09173515745586,-262.2846280660222,20.229215892787675,cv13116
326,3.0,0.4173905381809364,178.67228396376595,-6.296872089417638,184.65810294347511,3.09173515745586,-258.6144116390199,20.1040609008706,cv13116
327,3.0,0.43726627809431434,178.67228396376595,-6.296872089417638,183.8657234455951,3.09173515745586,-254.9599443408302,19.978905908953525,cv13116
328,3.0,0.45714201800769233,178.67228396376595,-6.296872089417638,183.0733439477151,3.09173515745586,-251.32122617145302,19.85375091703645,cv13116
329,3.0,0.47701775792107026,178.67228396376595,-6.296872089417638,182.2809644498351,3.09173515745586,-247.6982571308884,19.728595925119375,cv13116
330,3.0,0.4968934978344482,178.67228396376595,-6.296872089417638,181.4885849519551,3.09173515745586,-244.09103721913635,19.6034409332023,cv13116
331,3.0,0.5167692377478261,178.67228396376595,-6.296872089417638,180.69620545407508,3.09173515745586,-240.49956643619686,19.478285941285225,cv13116
332,3.0,0.536644977661204,178.67228396376595,-6.296872089417638,179.90382595619508,3.09173515745586,-236.92384478206992,19.35313094936815,cv13116
333,3.0,0.5565207175745819,178.67228396376595,-6.296872089417638,179.11144645831507,3.09173515745586,-233.36387225675554,19.227975957451076,cv13116
334,3.0,0.5763964574879599,178.67228396376595,-6.296872089417638,178.31906696043507,3.09173515745586,-229.8196488602537,19.102820965534,cv13116
335,3.0,0.5962721974013379,178.67228396376595,-6.296872089417638,177.52668746255506,3.09173515745586,-226.2911745925644,18.977665973616926,cv13116
336,3.0,0.6161479373147157,178.67228396376595,-6.296872089417638,176.73430796467505,3.09173515745586,-222.7784494536877,18.85251098169985,cv13116
337,3.0,0.6360236772280936,178.67228396376595,-6.296872089417638,175.94192846679505,3.09173515745586,-219.28147344362355,18.727355989782776,cv13116
338,3.0,0.6558994171414716,178.67228396376595,-6.296872089417638,175.14954896891504,3.09173515745586,-215.80024656237194,18.6022009978657,cv13116
339,3.0,0.6757751570548495,178.67228396376595,-6.296872089417638,174.35716947103504,3.09173515745586,-212.3347688099329,18.477046005948626,cv13116
340,3.0,0.6956508969682274,178.67228396376595,-6.296872089417638,173.56478997315503,3.09173515745586,-208.8850401863064,18.35189101403155,cv13116
341,3.0,0.7155266368816053,178.67228396376595,-6.296872089417638,172.77241047527502,3.09173515745586,-205.45106069149247,18.226736022114476,cv13116
342,3.0,0.7354023767949833,178.67228396376595,-6.296872089417638,171.98003097739502,3.09173515745586,-202.0328303254911,18.1015810301974,cv13116
343,3.0,0.7552781167083612,178.67228396376595,-6.296872089417638,171.187651479515,3.09173515745586,-198.63034908830227,17.976426038280326,cv13116
344,3.0,0.7751538566217391,178.67228396376595,-6.296872089417638,170.395271981635,3.09173515745586,-195.243616979926,17.85127104636325,cv13116
345,3.0,0.7950295965351171,178.67228396376595,-6.296872089417638,169.602892483755,3.09173515745586,-191.87263400036227,17.726116054446177,cv13116
346,3.0,0.8149053364484949,178.67228396376595,-6.296872089417638,168.810512985875,3.09173515745586,-188.51740014961112,17.6009610625291,cv13116
347,3.0,0.8347810763618728,178.67228396376595,-6.296872089417638,168.018133487995,3.09173515745586,-185.17791542767253,17.475806070612027,cv13116
348,3.0,0.8546568162752508,178.67228396376595,-6.296872089417638,167.22575399011498,3.09173515745586,-181.85417983454647,17.350651078694952,cv13116
349,3.0,0.8745325561886287,178.67228396376595,-6.296872089417638,166.43337449223498,3.09173515745586,-178.546193370233,17.225496086777877,cv13116
350,3.0,0.8944082961020068,178.67228396376595,-6.296872089417638,165.64099499435497,3.09173515745586,-175.25395603473203,17.100341094860802,cv13116
351,3.0,0.9142840360153847,178.67228396376595,-6.296872089417638,164.84861549647496,3.09173515745586,-171.97746782804364,16.975186102943727,cv13116
352,3.0,0.9341597759287626,178.67228396376595,-6.296872089417638,164.05623599859496,3.09173515745586,-168.71672875016782,16.850031111026652,cv13116
353,3.0,0.9540355158421405,178.67228396376595,-6.296872089417638,163.26385650071495,3.09173515745586,-165.47173880110455,16.724876119109577,cv13116
354,3.0,0.9739112557555184,178.67228396376595,-6.296872089417638,162.47147700283494,3.09173515745586,-162.24249798085384,16.599721127192502,cv13116
355,3.0,0.9937869956688964,178.67228396376595,-6.296872089417638,161.67909750495494,3.09173515745586,-159.0290062894157,16.474566135275428,cv13116
356,3.0,1.0136627355822743,178.67228396376595,-6.296872089417638,160.88671800707493,3.09173515745586,-155.8312637267901,16.349411143358353,cv13116
357,3.0,1.0335384754956523,178.67228396376595,-6.296872089417638,160.09433850919493,3.09173515745586,-152.64927029297704,16.224256151441278,cv13116
358,3.0,1.05341421540903,178.67228396376595,-6.296872089417638,159.30195901131492,3.09173515745586,-149.4830259879766,16.099101159524206,cv13116
359,3.0,1.073289955322408,178.67228396376595,-6.296872089417638,158.50957951343491,3.09173515745586,-146.33253081178864,15.973946167607133,cv13116
360,3.0,1.093165695235786,178.67228396376595,-6.296872089417638,157.7172000155549,3.09173515745586,-143.19778476441326,15.84879117569006,cv13116
361,3.0,1.1130414351491638,178.67228396376595,-6.296872089417638,156.9248205176749,3.09173515745586,-140.07878784585046,15.723636183772987,cv13116
362,3.0,1.1329171750625417,178.67228396376595,-6.296872089417638,156.1324410197949,3.09173515745586,-136.9755400561002,15.598481191855914,cv13116
363,3.0,1.1527929149759197,178.67228396376595,-6.296872089417638,155.3400615219149,3.09173515745586,-133.88804139516247,15.47332619993884,cv13116
364,3.0,1.1726686548892977,178.67228396376595,-6.296872089417638,154.54768202403488,3.09173515745586,-130.81629186303732,15.348171208021768,cv13116
365,3.0,1.1925443948026757,178.67228396376595,-6.296872089417638,153.75530252615488,3.09173515745586,-127.76029145972471,15.223016216104694,cv13116
366,3.0,1.2124201347160535,178.67228396376595,-6.296872089417638,152.96292302827487,3.09173515745586,-124.7200401852247,15.097861224187621,cv13116
367,3.0,1.2322958746294315,178.67228396376595,-6.296872089417638,152.17054353039487,3.09173515745586,-121.69553803953721,14.972706232270548,cv13116
368,3.0,1.2521716145428095,178.67228396376595,-6.296872089417638,151.37816403251486,3.09173515745586,-118.68678502266228,14.847551240353475,cv13116
369,3.0,1.2720473544561872,178.67228396376595,-6.296872089417638,150.58578453463485,3.09173515745586,-115.69378113459993,14.722396248436402,cv13116
370,3.0,1.2919230943695652,178.67228396376595,-6.296872089417638,149.79340503675485,3.09173515745586,-112.71652637535011,14.597241256519329,cv13116
371,3.0,1.3117988342829432,178.67228396376595,-6.296872089417638,149.00102553887484,3.09173515745586,-109.75502074491284,14.472086264602256,cv13116
372,3.0,1.331674574196321,178.67228396376595,-6.296872089417638,148.20864604099484,3.09173515745586,-106.80926424328817,14.346931272685183,cv13116
373,3.0,1.351550314109699,178.67228396376595,-6.296872089417638,147.41626654311483,3.09173515745586,-103.87925687047601,14.22177628076811,cv13116
374,3.0,1.371426054023077,178.67228396376595,-6.296872089417638,146.62388704523482,3.09173515745586,-100.96499862647642,14.096621288851036,cv13116
375,3.0,1.3913017939364547,178.67228396376595,-6.296872089417638,145.83150754735482,3.09173515745586,-98.0664895112894,13.971466296933963,cv13116
376,3.0,1.411177533849833,178.67228396376595,-6.296872089417638,145.0391280494748,3.09173515745586,-95.18372952491488,13.846311305016888,cv13116
377,3.0,1.4310532737632107,178.67228396376595,-6.296872089417638,144.2467485515948,3.09173515745586,-92.31671866735299,13.721156313099815,cv13116
378,3.0,1.4509290136765887,178.67228396376595,-6.296872089417638,143.4543690537148,3.09173515745586,-89.46545693860361,13.596001321182742,cv13116
379,3.0,1.4708047535899667,178.67228396376595,-6.296872089417638,142.6619895558348,3.09173515745586,-86.62994433866679,13.470846329265669,cv13116
380,3.0,1.4906804935033444,178.67228396376595,-6.296872089417638,141.8696100579548,3.09173515745586,-83.81018086754256,13.345691337348596,cv13116
381,3.0,1.5105562334167224,178.67228396376595,-6.296872089417638,141.07723056007478,3.09173515745586,-81.00616652523085,13.220536345431523,cv13116
382,3.0,1.5304319733301004,178.67228396376595,-6.296872089417638,140.28485106219478,3.09173515745586,-78.21790131173171,13.09538135351445,cv13116
383,3.0,1.5503077132434782,178.67228396376595,-6.296872089417638,139.49247156431477,3.09173515745586,-75.44538522704515,12.970226361597376,cv13116
384,3.0,1.5701834531568561,178.67228396376595,-6.296872089417638,138.70009206643476,3.09173515745586,-72.68861827117111,12.845071369680303,cv13116
385,3.0,1.5900591930702341,178.67228396376595,-6.296872089417638,137.90771256855476,3.09173515745586,-69.94760044410963,12.71991637776323,cv13116
386,3.0,1.609934932983612,178.67228396376595,-6.296872089417638,137.11533307067475,3.09173515745586,-67.22233174586073,12.594761385846157,cv13116
387,3.0,1.6298106728969899,178.67228396376595,-6.296872089417638,136.32295357279475,3.09173515745586,-64.51281217642436,12.469606393929084,cv13116
388,3.0,1.6496864128103679,178.67228396376595,-6.296872089417638,135.53057407491474,3.09173515745586,-61.819041735800546,12.34445140201201,cv13116
389,3.0,1.6695621527237456,178.67228396376595,-6.296872089417638,134.73819457703473,3.09173515745586,-59.14102042398932,12.219296410094937,cv13116
390,3.0,1.6894378926371236,178.67228396376595,-6.296872089417638,133.94581507915473,3.09173515745586,-56.47874824099061,12.094141418177864,cv13116
391,3.0,1.7093136325505016,178.67228396376595,-6.296872089417638,133.15343558127472,3.09173515745586,-53.832225186804465,11.968986426260791,cv13116
392,3.0,1.7291893724638794,178.67228396376595,-6.296872089417638,132.36105608339471,3.09173515745586,-51.201451261430904,11.843831434343718,cv13116
393,3.0,1.7490651123772574,178.67228396376595,-6.296872089417638,131.5686765855147,3.09173515745586,-48.58642646486987,11.718676442426645,cv13116
394,3.0,1.7689408522906354,178.67228396376595,-6.296872089417638,130.7762970876347,3.09173515745586,-45.98715079712139,11.593521450509572,cv13116
395,3.0,1.7888165922040136,178.67228396376595,-6.296872089417638,129.9839175897547,3.09173515745586,-43.40362425818544,11.468366458592497,cv13116
396,3.0,1.8086923321173916,178.67228396376595,-6.296872089417638,129.1915380918747,3.09173515745586,-40.83584684806207,11.343211466675424,cv13116
