,Fx,Fy,Fz,Mx,My,Mz,en,x,x_Fx,x_Fy,x_Fz,x_Mx,x_My,x_Mz,user_id
685,318.5776,65.8821,-0.0227,0.6562,0.2813,-5.1385,55,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
686,318.5776,65.8821,-0.0227,0.6562,0.2673,-45.4848,55,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
687,318.5776,65.8821,-0.0227,0.6562,0.2534,-85.831,55,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
688,318.5776,65.8821,-0.0227,0.6562,0.2395,-126.1772,55,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
689,318.5776,65.8821,-0.0227,0.6562,0.2256,-166.5234,55,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
690,-17.6821,-1.5897,89.7215,0.2753,-205.1253,-5.4845,56,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
691,-17.6821,-1.5897,89.7215,0.2753,-170.3075,-6.1014,56,,0.3881,0.3881,0.3881,0.3881,0.3881,0.3881,cv13116
692,-17.6821,-1.5897,89.7215,0.2753,-135.4897,-6.7183,56,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
693,-17.6821,-1.5897,89.7215,0.2753,-100.672,-7.3352,56,,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,cv13116
694,-17.6821,-1.5897,89.7215,0.2753,-65.8542,-7.9522,56,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
695,-17.6821,-1.5897,89.7215,0.2753,-31.0364,-8.5691,56,,1.9403,1.9403,1.9403,1.9403,1.9403,1.9403,cv13116
696,-17.6821,-1.5897,89.7215,0.2753,3.7814,-9.186,56,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
697,-17.6821,-1.5897,89.7215,0.2753,38.5992,-9.8029,56,,2.7165,2.7165,2.7165,2.7165,2.7165,2.7165,cv13116
698,-17.6821,-1.5897,89.7215,0.2753,73.417,-10.4198,56,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
699,-17.6821,-1.5897,89.7215,0.2753,108.2348,-11.0367,56,,3.4926,3.4926,3.4926,3.4926,3.4926,3.4926,cv13116
700,-17.6821,-1.5897,-10.2785,0.2753,108.2348,-11.0367,56,,3.4926,3.4926,3.4926,3.4926,3.4926,3.4926,cv13116
701,-17.6821,-1.5897,-10.2785,0.2753,104.246,-9.186,56,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
702,-17.6821,-1.5897,-10.2785,0.2753,100.2573,-7.3352,56,,4.2687,4.2687,4.2687,4.2687,4.2687,4.2687,cv13116
703,-17.6821,-1.5897,-10.2785,0.2753,96.2686,-5.4845,56,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
704,-17.6821,-1.5897,-10.2785,0.2753,92.2799,-3.6337,56,,5.0448,5.0448,5.0448,5.0448,5.0448,5.0448,cv13116
705,-17.6821,-1.5897,-10.2785,0.2753,88.2912,-1.783,56,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
706,-17.6821,-1.5897,-10.2785,0.2753,84.3025,0.0677,56,,5.821,5.821,5.821,5.821,5.821,5.821,cv13116
707,-17.6821,-1.5897,-10.2785,0.2753,80.3137,1.9185,56,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
708,-17.6821,-1.5897,-10.2785,0.2753,76.325,3.7692,56,,6.5971,6.5971,6.5971,6.5971,6.5971,6.5971,cv13116
709,-17.6821,-1.5897,-10.2785,0.2753,72.3363,5.62,56,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
710,-0.0187,4.3634,0.405,-4.041,-0.0138,13.4121,57,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
711,-0.0187,4.3634,0.405,-4.041,0.2534,10.5326,57,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
712,-0.0187,4.3634,0.405,-4.041,0.5207,7.653,57,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
713,-0.0187,4.3634,0.405,-4.041,0.788,4.7735,57,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
714,-0.0187,4.3634,0.405,-4.041,1.0552,1.8939,57,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
715,-0.0187,4.3634,0.405,-4.041,1.3225,-0.9857,57,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
716,-0.0187,4.3634,0.405,-4.041,1.5898,-3.8652,57,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
717,-0.0187,4.3634,0.405,-4.041,1.857,-6.7448,57,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
718,-0.0187,4.3634,0.405,-4.041,2.1243,-9.6243,57,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
719,-0.0187,4.3634,0.405,-4.041,2.3916,-12.5039,57,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
720,166.0668,31.6657,-0.0525,-1.0763,-0.5552,79.68,58,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
721,166.0668,31.6657,-0.0525,-1.0763,-0.5874,60.2879,58,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
722,166.0668,31.6657,-0.0525,-1.0763,-0.6196,40.8958,58,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
723,166.0668,31.6657,-0.0525,-1.0763,-0.6518,21.5037,58,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
724,166.0668,31.6657,-0.0525,-1.0763,-0.6839,2.1116,58,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
725,166.0668,31.6657,-0.0525,-1.0763,-0.7161,-17.2804,58,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
726,166.0668,31.6657,-0.0525,-1.0763,-0.7483,-36.6725,58,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
727,166.0668,31.6657,-0.0525,-1.0763,-0.7805,-56.0646,58,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
728,166.0668,31.6657,-0.0525,-1.0763,-0.8126,-75.4567,58,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
729,166.0668,31.6657,-0.0525,-1.0763,-0.8448,-94.8488,58,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
730,2.8463,-0.951,29.8058,0.1698,-104.1322,-3.2453,59,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
731,2.8463,-0.951,29.8058,0.1698,-80.9991,-2.5072,59,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
732,2.8463,-0.951,29.8058,0.1698,-57.8659,-1.7692,59,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
733,2.8463,-0.951,29.8058,0.1698,-34.7328,-1.0311,59,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
734,2.8463,-0.951,29.8058,0.1698,-11.5996,-0.293,59,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
735,2.8463,-0.951,29.8058,0.1698,11.5335,0.445,59,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
736,2.8463,-0.951,29.8058,0.1698,34.6667,1.1831,59,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
737,2.8463,-0.951,29.8058,0.1698,57.7998,1.9212,59,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
738,2.8463,-0.951,29.8058,0.1698,80.933,2.6592,59,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
739,2.8463,-0.951,29.8058,0.1698,104.0661,3.3973,59,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
740,-5.8491,3.0738,6.7487,0.2398,-26.4117,10.2985,60,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
741,-5.8491,3.0738,6.7487,0.2398,-21.958,8.27,60,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
742,-5.8491,3.0738,6.7487,0.2398,-17.5043,6.2416,60,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
743,-5.8491,3.0738,6.7487,0.2398,-13.0507,4.2131,60,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
744,-5.8491,3.0738,6.7487,0.2398,-8.597,2.1846,60,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
745,-5.8491,3.0738,6.7487,0.2398,-4.1433,0.1561,60,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
746,-5.8491,3.0738,6.7487,0.2398,0.3104,-1.8723,60,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
747,-5.8491,3.0738,6.7487,0.2398,4.764,-3.9008,60,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
748,-5.8491,3.0738,6.7487,0.2398,9.2177,-5.9293,60,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
749,-5.8491,3.0738,6.7487,0.2398,13.6714,-7.9578,60,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
750,179.7048,37.6152,-0.6359,-0.6401,2.6967,101.2052,61,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
751,179.7048,37.6152,-0.6359,-0.6401,2.3072,78.1697,61,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
752,179.7048,37.6152,-0.6359,-0.6401,1.9178,55.1342,61,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
753,179.7048,37.6152,-0.6359,-0.6401,1.5283,32.0986,61,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
754,179.7048,37.6152,-0.6359,-0.6401,1.1389,9.0631,61,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
755,179.7048,37.6152,-0.6359,-0.6401,0.7495,-13.9724,61,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
756,179.7048,37.6152,-0.6359,-0.6401,0.36,-37.0079,61,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
757,179.7048,37.6152,-0.6359,-0.6401,-0.0294,-60.0434,61,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
758,179.7048,37.6152,-0.6359,-0.6401,-0.4189,-83.079,61,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
759,179.7048,37.6152,-0.6359,-0.6401,-0.8083,-106.1145,61,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
760,76.9959,-0.9393,19.3851,0.3015,-65.5742,-3.1773,62,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
761,76.9959,-0.9393,19.3851,0.3015,-50.5288,-2.4483,62,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
762,76.9959,-0.9393,19.3851,0.3015,-35.4835,-1.7192,62,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
763,76.9959,-0.9393,19.3851,0.3015,-20.4381,-0.9901,62,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
764,76.9959,-0.9393,19.3851,0.3015,-5.3927,-0.2611,62,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
765,76.9959,-0.9393,19.3851,0.3015,9.6527,0.468,62,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
766,76.9959,-0.9393,19.3851,0.3015,24.6981,1.197,62,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
767,76.9959,-0.9393,19.3851,0.3015,39.7434,1.9261,62,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
768,76.9959,-0.9393,19.3851,0.3015,54.7888,2.6551,62,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
769,76.9959,-0.9393,19.3851,0.3015,69.8342,3.3842,62,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
770,0.1383,7.4477,46.6331,4.2968,-58.3638,22.4981,63,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
771,0.1383,7.4477,46.6331,4.2968,-42.9765,24.9556,63,,0.33,0.33,0.33,0.33,0.33,0.33,cv13116
772,0.1383,7.4477,46.6331,4.2968,-27.5892,27.4131,63,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
773,0.1383,7.4477,46.6331,4.2968,-12.2018,29.8706,63,,0.9899,0.9899,0.9899,0.9899,0.9899,0.9899,cv13116
774,0.1383,7.4477,46.6331,4.2968,3.1855,32.3281,63,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
775,0.1383,7.4477,46.6331,4.2968,18.5728,34.7855,63,,1.6498,1.6498,1.6498,1.6498,1.6498,1.6498,cv13116
776,0.1383,7.4477,46.6331,4.2968,33.9601,37.243,63,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
777,0.1383,7.4477,46.6331,4.2968,49.3475,39.7005,63,,2.3098,2.3098,2.3098,2.3098,2.3098,2.3098,cv13116
778,0.1383,7.4477,46.6331,4.2968,64.7348,42.158,63,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
779,0.1383,7.4477,46.6331,4.2968,80.1221,44.6155,63,,2.9697,2.9697,2.9697,2.9697,2.9697,2.9697,cv13116
780,0.1383,7.4477,-53.3669,4.2968,80.1221,44.6155,63,,2.9697,2.9697,2.9697,2.9697,2.9697,2.9697,cv13116
781,0.1383,7.4477,-53.3669,4.2968,62.5129,37.243,63,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
782,0.1383,7.4477,-53.3669,4.2968,44.9036,29.8706,63,,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,cv13116
783,0.1383,7.4477,-53.3669,4.2968,27.2944,22.4981,63,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
784,0.1383,7.4477,-53.3669,4.2968,9.6852,15.1256,63,,4.2896,4.2896,4.2896,4.2896,4.2896,4.2896,cv13116
785,0.1383,7.4477,-53.3669,4.2968,-7.9241,7.7531,63,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
786,0.1383,7.4477,-53.3669,4.2968,-25.5333,0.3806,63,,4.9495,4.9495,4.9495,4.9495,4.9495,4.9495,cv13116
787,0.1383,7.4477,-53.3669,4.2968,-43.1425,-6.9919,63,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
788,0.1383,7.4477,-53.3669,4.2968,-60.7518,-14.3644,63,,5.6094,5.6094,5.6094,5.6094,5.6094,5.6094,cv13116
789,0.1383,7.4477,-53.3669,4.2968,-78.361,-21.7369,63,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
790,477.3521,62.6738,1.7448,-0.368,-10.4948,191.7611,64,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
791,477.3521,62.6738,1.7448,-0.368,-9.4263,153.3797,64,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
792,477.3521,62.6738,1.7448,-0.368,-8.3578,114.9983,64,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
793,477.3521,62.6738,1.7448,-0.368,-7.2892,76.6169,64,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
794,477.3521,62.6738,1.7448,-0.368,-6.2207,38.2354,64,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
795,477.3521,62.6738,1.7448,-0.368,-5.1522,-0.146,64,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
796,477.3521,62.6738,1.7448,-0.368,-4.0837,-38.5274,64,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
797,477.3521,62.6738,1.7448,-0.368,-3.0151,-76.9088,64,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
798,477.3521,62.6738,1.7448,-0.368,-1.9466,-115.2902,64,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
799,477.3521,62.6738,1.7448,-0.368,-0.8781,-153.6716,64,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
800,-3.8663,73.2777,2.0378,-0.3419,-7.3031,211.0478,65,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
801,-3.8663,73.2777,2.0378,-0.3419,-6.0552,166.1726,65,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
802,-3.8663,73.2777,2.0378,-0.3419,-4.8072,121.2973,65,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
803,-3.8663,73.2777,2.0378,-0.3419,-3.5592,76.4221,65,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
804,-3.8663,73.2777,2.0378,-0.3419,-2.3113,31.5468,65,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
805,-3.8663,73.2777,2.0378,-0.3419,-1.0633,-13.3285,65,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
806,-3.8663,73.2777,2.0378,-0.3419,0.1846,-58.2037,65,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
807,-3.8663,73.2777,2.0378,-0.3419,1.4326,-103.079,65,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
808,-3.8663,73.2777,2.0378,-0.3419,2.6806,-147.9542,65,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
809,-3.8663,73.2777,2.0378,-0.3419,3.9285,-192.8295,65,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
810,-56.4809,-0.2299,51.0588,1.1195,-200.1039,-0.7819,66,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
811,-56.4809,-0.2299,51.0588,1.1195,-160.4756,-0.6035,66,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
812,-56.4809,-0.2299,51.0588,1.1195,-120.8473,-0.4251,66,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
813,-56.4809,-0.2299,51.0588,1.1195,-81.2191,-0.2467,66,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
814,-56.4809,-0.2299,51.0588,1.1195,-41.5908,-0.0683,66,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
815,-56.4809,-0.2299,51.0588,1.1195,-1.9625,0.1102,66,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
816,-56.4809,-0.2299,51.0588,1.1195,37.6658,0.2886,66,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
817,-56.4809,-0.2299,51.0588,1.1195,77.2941,0.467,66,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
818,-56.4809,-0.2299,51.0588,1.1195,116.9224,0.6454,66,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
819,-56.4809,-0.2299,51.0588,1.1195,156.5506,0.8238,66,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
820,-7.8543,0.0675,-1.9544,0.7009,-3.3709,-1.1225,67,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
821,-7.8543,0.0675,-1.9544,0.7009,-4.6606,-1.1671,67,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
822,-7.8543,0.0675,-1.9544,0.7009,-5.9504,-1.2116,67,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
823,-7.8543,0.0675,-1.9544,0.7009,-7.2401,-1.2562,67,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
824,-7.8543,0.0675,-1.9544,0.7009,-8.5299,-1.3007,67,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
825,-7.8543,0.0675,-1.9544,0.7009,-9.8196,-1.3453,67,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
826,-7.8543,0.0675,-1.9544,0.7009,-11.1094,-1.3899,67,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
827,-7.8543,0.0675,-1.9544,0.7009,-12.3992,-1.4344,67,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
828,-7.8543,0.0675,-1.9544,0.7009,-13.6889,-1.479,67,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
829,-7.8543,0.0675,-1.9544,0.7009,-14.9787,-1.5235,67,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
830,0.3962,0.4837,-2.5955,-3.3099,6.7872,0.5763,68,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
831,0.3962,0.4837,-2.5955,-3.3099,5.0744,0.2571,68,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
832,0.3962,0.4837,-2.5955,-3.3099,3.3616,-0.0621,68,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
833,0.3962,0.4837,-2.5955,-3.3099,1.6487,-0.3813,68,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
834,0.3962,0.4837,-2.5955,-3.3099,-0.0641,-0.7005,68,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
835,0.3962,0.4837,-2.5955,-3.3099,-1.7769,-1.0197,68,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
836,0.3962,0.4837,-2.5955,-3.3099,-3.4898,-1.3389,68,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
837,0.3962,0.4837,-2.5955,-3.3099,-5.2026,-1.6581,68,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
838,0.3962,0.4837,-2.5955,-3.3099,-6.9155,-1.9773,68,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
839,0.3962,0.4837,-2.5955,-3.3099,-8.6283,-2.2965,68,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
840,324.3389,19.2222,9.829,-1.1096,-16.9763,45.7314,69,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
841,324.3389,19.2222,9.829,-1.1096,-10.957,33.9597,69,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
842,324.3389,19.2222,9.829,-1.1096,-4.9377,22.1881,69,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
843,324.3389,19.2222,9.829,-1.1096,1.0815,10.4164,69,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
844,324.3389,19.2222,9.829,-1.1096,7.1008,-1.3552,69,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
845,324.3389,19.2222,9.829,-1.1096,13.12,-13.1269,69,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
846,324.3389,19.2222,9.829,-1.1096,19.1393,-24.8985,69,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
847,324.3389,19.2222,9.829,-1.1096,25.1586,-36.6702,69,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
848,324.3389,19.2222,9.829,-1.1096,31.1778,-48.4418,69,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
849,324.3389,19.2222,9.829,-1.1096,37.1971,-60.2135,69,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
850,6.3317,35.845,1.6762,-0.8792,-4.1926,96.3214,70,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
851,6.3317,35.845,1.6762,-0.8792,-3.1661,74.37,70,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
852,6.3317,35.845,1.6762,-0.8792,-2.1395,52.4185,70,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
853,6.3317,35.845,1.6762,-0.8792,-1.113,30.467,70,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
854,6.3317,35.845,1.6762,-0.8792,-0.0865,8.5156,70,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
855,6.3317,35.845,1.6762,-0.8792,0.94,-13.4359,70,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
856,6.3317,35.845,1.6762,-0.8792,1.9666,-35.3874,70,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
857,6.3317,35.845,1.6762,-0.8792,2.9931,-57.3388,70,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
858,6.3317,35.845,1.6762,-0.8792,4.0196,-79.2903,70,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
859,6.3317,35.845,1.6762,-0.8792,5.0461,-101.2418,70,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
860,-4.4572,0.0206,31.5091,-1.5913,-121.3461,0.2774,71,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
861,-4.4572,0.0206,31.5091,-1.5913,-96.891,0.2614,71,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
862,-4.4572,0.0206,31.5091,-1.5913,-72.4359,0.2454,71,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
863,-4.4572,0.0206,31.5091,-1.5913,-47.9807,0.2294,71,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
864,-4.4572,0.0206,31.5091,-1.5913,-23.5256,0.2134,71,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
865,-4.4572,0.0206,31.5091,-1.5913,0.9295,0.1974,71,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
866,-4.4572,0.0206,31.5091,-1.5913,25.3846,0.1814,71,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
867,-4.4572,0.0206,31.5091,-1.5913,49.8398,0.1654,71,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
868,-4.4572,0.0206,31.5091,-1.5913,74.2949,0.1495,71,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
869,-4.4572,0.0206,31.5091,-1.5913,98.75,0.1335,71,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
870,-0.2766,-0.2662,44.9822,0.9272,-46.3386,-2.1076,72,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
871,-0.2766,-0.2662,44.9822,0.9272,-31.496,-2.1954,72,,0.33,0.33,0.33,0.33,0.33,0.33,cv13116
872,-0.2766,-0.2662,44.9822,0.9272,-16.6534,-2.2832,72,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
873,-0.2766,-0.2662,44.9822,0.9272,-1.8108,-2.3711,72,,0.9899,0.9899,0.9899,0.9899,0.9899,0.9899,cv13116
874,-0.2766,-0.2662,44.9822,0.9272,13.0317,-2.4589,72,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
875,-0.2766,-0.2662,44.9822,0.9272,27.8743,-2.5467,72,,1.6498,1.6498,1.6498,1.6498,1.6498,1.6498,cv13116
876,-0.2766,-0.2662,44.9822,0.9272,42.7169,-2.6345,72,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
877,-0.2766,-0.2662,44.9822,0.9272,57.5595,-2.7224,72,,2.3098,2.3098,2.3098,2.3098,2.3098,2.3098,cv13116
878,-0.2766,-0.2662,44.9822,0.9272,72.402,-2.8102,72,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
879,-0.2766,-0.2662,44.9822,0.9272,87.2446,-2.898,72,,2.9697,2.9697,2.9697,2.9697,2.9697,2.9697,cv13116
